"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"274","de Jesus","Gabriel Fernando","Man City","Forward",10.1,0.7,15,0.8,3.4,"0.24","0.20"
"275","Mee","Ben","Burnley","Defender",4.8,0,24,0.6,2.6,"0.23","0.20"
"276","Hendrick","Jeff","Burnley","Midfielder",5.3,0.7,18,0.6,2.6,"0.23","0.20"
"277","Ward","Danny","Cardiff","Midfielder",4.4,0.3,16,0.6,2.6,"0.23","0.30"
"278","Zohore","Kenneth","Cardiff","Forward",4.7,0.3,8,0.6,2.6,"0.23","0.30"
"279","Atsu","Christian","Newcastle","Midfielder",5.2,0,6,0.6,2.6,"0.23","0.20"
"280","Rondón","Salomón","Newcastle","Forward",5.7,1,12,0.6,2.6,"0.23","0.20"
"281","Cairney","Tom","Fulham","Midfielder",4.8,1,13,0.8,3.6,"0.22","0.16"
"282","Okazaki","Shinji","Leicester","Forward",5.2,0.7,6,0.6,2.8,"0.21","0.30"
"283","Ghezzal","Rachid","Leicester","Midfielder",5.2,0.7,15,0.6,2.8,"0.21","0.30"
"284","Bonatini","Bonatini Lohner Maia","Wolves","Forward",4.8,0.7,10,0.6,2.8,"0.21","0.15"
"285","Lindelöf","Victor","Man Utd","Defender",4.8,1.7,17,0.6,3,"0.20","0.12"
"286","Fellaini","Marouane","Man Utd","Midfielder",4.9,0,19,0.6,3,"0.20","0.12"
"287","Herrera","Ander","Man Utd","Midfielder",5,1,4,0.6,3,"0.20","0.12"
"288","McTominay","Scott","Man Utd","Midfielder",4.3,0,5,0.6,3,"0.20","0.12"
"289","Romeu Vidal","Oriol","Southampton","Midfielder",4.3,1,9,0.6,3,"0.20","0.20"
"290","Armstrong","Stuart","Southampton","Midfielder",5.1,0.7,7,0.6,3,"0.20","0.20"
"291","Eriksen","Christian","Spurs","Midfielder",9.2,1,22,0.6,3,"0.20","0.30"
"292","Guendouzi","Matteo","Arsenal","Midfielder",4.5,0.7,10,0.6,3.2,"0.19","0.20"
"293","Sørloth","Alexander","Crystal Palace","Forward",4.8,0.3,8,0.6,3.2,"0.19","0.15"
"294","Foden","Phil","Man City","Midfielder",4.6,0.7,5,0.6,3.4,"0.18","0.15"
"295","Zinchenko","Oleksandr","Man City","Midfielder",4.8,0,3,0.6,3.4,"0.18","0.15"
"296","Deeney","Troy","Watford","Forward",5.9,0,30,0.6,3.4,"0.18","0.30"
"297","Odoi","Denis","Fulham","Defender",4.4,1,7,0.6,3.6,"0.17","0.12"
"298","Johansen","Stefan","Fulham","Midfielder",5.2,0.7,9,0.6,3.6,"0.17","0.12"
"299","Le Marchand","Maxime","Fulham","Defender",4.3,1,7,0.6,3.6,"0.17","0.12"
"300","Rico","Sergio","Fulham","Goalkeeper",4.4,1,3,0.6,3.6,"0.17","0.12"
"301","Long","Kevin","Burnley","Defender",4.2,0,2,0.4,2.6,"0.15","0.13"
"302","Damour","Loïc","Cardiff","Midfielder",4.4,0.7,2,0.4,2.6,"0.15","0.20"
"303","Madine","Gary","Cardiff","Forward",4.4,0.3,5,0.4,2.6,"0.15","0.20"
"304","Moreno","Alberto","Liverpool","Defender",4.2,0.7,2,0.4,2.6,"0.15","0.20"
"305","Manquillo","Javier","Newcastle","Defender",4.4,0,2,0.4,2.6,"0.15","0.13"
"306","Murphy","Jacob","Newcastle","Midfielder",4.8,0,9,0.4,2.6,"0.15","0.13"
"307","Ogbonna","Angelo","West Ham","Defender",4.2,0.7,2,0.4,2.6,"0.15","0.20"
"308","Bacuna","Juninho","Huddersfield","Midfielder",4.3,0.7,2,0.4,2.8,"0.14","0.20"
"309","Lingard","Jesse","Man Utd","Midfielder",6.7,0.7,12,0.4,3,"0.13","0.08"
"310","Ward-Prowse","James","Southampton","Midfielder",5.1,0.7,5,0.4,3,"0.13","0.13"
"311","Wanyama","Victor","Spurs","Midfielder",4.9,0,3,0.4,3,"0.13","0.20"
"312","Kolasinac","Sead","Arsenal","Defender",4.9,0.7,2,0.4,3.2,"0.12","0.13"
"313","Lichtsteiner","Stephan","Arsenal","Defender",4.6,0.7,3,0.4,3.2,"0.12","0.13"
"314","Ibe","Jordon","Bournemouth","Midfielder",5.1,0.7,4,0.4,3.4,"0.12","0.20"
"315","Fàbregas","Cesc","Chelsea","Midfielder",6.3,0.7,2,0.4,3.4,"0.12","0.13"
"316","Schneiderlin","Morgan","Everton","Midfielder",4.4,0,10,0.4,3.2,"0.12","0.10"
"317","De Bruyne","Kevin","Man City","Midfielder",9.7,0.7,2,0.4,3.4,"0.12","0.10"
"318","Bettinelli","Marcus","Fulham","Goalkeeper",4.4,0,15,0.4,3.6,"0.11","0.08"
"319","Ream","Tim","Fulham","Defender",4.3,0.3,2,0.4,3.6,"0.11","0.08"
"320","McDonald","Kevin","Fulham","Midfielder",4.4,0.3,10,0.4,3.6,"0.11","0.08"
"321","Ayité","Floyd","Fulham","Midfielder",4.4,0.3,4,0.4,3.6,"0.11","0.08"
"322","Kamara","Aboubakar","Fulham","Forward",4.3,0.3,5,0.4,3.6,"0.11","0.08"
"323","Wilmot","Ben","Watford","Defender",4,0.3,1,0.333333333333333,3.4,"0.10","0.17"
"324","Andone","Florin","Brighton","Forward",5,0.3,1,0.2,2.2,"0.09","0.10"
"325","Fernandes da Silva Junior","Bernardo","Brighton","Defender",4.2,0.3,1,0.2,2.2,"0.09","0.10"
"326","Lowton","Matthew","Burnley","Defender",4.7,-0.3,13,0.2,2.6,"0.08","0.07"
"327","Tarkowski","James","Burnley","Defender",4.9,-0.7,29,0.2,2.6,"0.08","0.07"
"328","Richards","Ashley Darel Jazz","Cardiff","Defender",3.9,0.3,1,0.2,2.6,"0.08","0.10"
"329","Matip","Joel","Liverpool","Defender",4.9,0.3,19,0.2,2.6,"0.08","0.10"
"330","Clark","Ciaran","Newcastle","Defender",4.5,0,16,0.2,2.6,"0.08","0.07"
"331","Pérez","Lucas","West Ham","Forward",6.2,0,4,0.2,2.6,"0.08","0.10"
"332","van La Parra","Rajiv","Huddersfield","Midfielder",4.7,0,10,0.2,2.8,"0.07","0.10"
"333","Sobhi","Ramadan","Huddersfield","Midfielder",4.8,0.3,2,0.2,2.8,"0.07","0.10"
"334","Diakhaby","Adama","Huddersfield","Midfielder",4.7,0.3,9,0.2,2.8,"0.07","0.10"
"335","Simpson","Danny","Leicester","Defender",4.2,0.3,1,0.2,2.8,"0.07","0.10"
"336","Söyüncü","Caglar","Leicester","Defender",4.9,0.3,1,0.2,2.8,"0.07","0.10"
"337","Yoshida","Maya","Southampton","Defender",4.2,0,1,0.2,3,"0.07","0.07"
"338","Bednarek","Jan","Southampton","Defender",3.9,0,2,0.2,3,"0.07","0.07"
"339","Vestergaard","Jannik","Southampton","Defender",4.7,0,15,0.2,3,"0.07","0.07"
"340","Vertonghen","Jan","Spurs","Defender",5.9,0,24,0.2,3,"0.07","0.10"
"341","Alli","Bamidele","Spurs","Midfielder",8.9,0.3,21,0.2,3,"0.07","0.10"
"342","Llorente","Fernando","Spurs","Forward",5.7,0.3,2,0.2,3,"0.07","0.10"
"343","Saïss","Romain","Wolves","Defender",4.2,0,2,0.2,2.8,"0.07","0.05"
"344","Silva Nascimento Vinagre","Rúben Gonçalo","Wolves","Defender",4.3,0.3,4,0.2,2.8,"0.07","0.05"
"345","Gibbs-White","Morgan","Wolves","Midfielder",4.3,0.3,4,0.2,2.8,"0.07","0.05"
"346","Cech","Petr","Arsenal","Goalkeeper",5,0,24,0.2,3.2,"0.06","0.07"
"347","Surman","Andrew","Bournemouth","Midfielder",4.7,0.3,10,0.2,3.4,"0.06","0.10"
"348","Defoe","Jermain","Bournemouth","Forward",5.7,0.3,3,0.2,3.4,"0.06","0.10"
"349","Moses","Victor","Chelsea","Defender",5.6,0,2,0.2,3.4,"0.06","0.07"
"350","Puncheon","Jason","Crystal Palace","Midfielder",4.3,0.3,1,0.2,3.2,"0.06","0.05"
"351","Wickham","Connor","Crystal Palace","Forward",4.9,0.3,1,0.2,3.2,"0.06","0.05"
"352","Mina","Yerry","Everton","Defender",5.4,0.3,1,0.2,3.2,"0.06","0.05"
"353","Christie","Cyrus","Fulham","Defender",4.2,0.3,4,0.2,3.6,"0.06","0.04"
"354","Bryan","Joe","Fulham","Defender",4.8,0,5,0.2,3.6,"0.06","0.04"
"355","Delph","Fabian","Man City","Defender",5.3,0.3,15,0.2,3.4,"0.06","0.05"
"356","Prödl","Sebastian","Watford","Defender",4.2,0.3,1,0.2,3.4,"0.06","0.10"
"357","Holebas","José","Watford","Defender",4.8,0.3,36,0.2,3.4,"0.06","0.10"
"358","Navarro","Marc","Watford","Defender",4.3,0,1,0.2,3.4,"0.06","0.10"
"359","Chalobah","Nathaniel","Watford","Midfielder",4.5,0.3,2,0.2,3.4,"0.06","0.10"
"360","Sema","Ken","Watford","Midfielder",4.7,0.3,5,0.2,3.4,"0.06","0.10"
"361","Koscielny","Laurent","Arsenal","Defender",5.4,0,0,0,3.2,"0.00","0.00"
"362","Mavropanos","Konstantinos","Arsenal","Defender",4.7,0,0,0,3.2,"0.00","0.00"
"363","Papastathopoulos","Sokratis","Arsenal","Defender",5.1,0,5,0,3.2,"0.00","0.00"
"364","Elneny","Mohamed","Arsenal","Midfielder",4.3,0,0,0,3.2,"0.00","0.00"
"365","Nelson","Reiss","Arsenal","Midfielder",4.4,0,0,0,3.2,"0.00","0.00"
"366","Maitland-Niles","Ainsley","Arsenal","Midfielder",4.4,0,1,0,3.2,"0.00","0.00"
"367","Martínez","Emiliano","Arsenal","Goalkeeper",4,0,0,0,3.2,"0.00","0.00"
"368","Smith-Rowe","Emile","Arsenal","Midfielder",4.5,0,0,0,3.2,"0.00","0.00"
"369","Medley","Zech","Arsenal","Defender",4,0,0,0,3.2,"0.00","0.00"
"370","Boruc","Artur","Bournemouth","Goalkeeper",4,0,0,0,3.4,"0.00","0.00"
"371","Mings","Tyrone","Bournemouth","Defender",4.3,0,0,0,3.4,"0.00","0.00"
"372","Simpson","Jack","Bournemouth","Defender",3.9,0,0,0,3.4,"0.00","0.00"
"373","Pugh","Marc","Bournemouth","Midfielder",4.3,0,0,0,3.4,"0.00","0.00"
"374","Hyndman","Emerson","Bournemouth","Midfielder",4.5,0,0,0,3.4,"0.00","0.00"
"375","Mousset","Lys","Bournemouth","Forward",4.9,0,4,0,3.4,"0.00","0.00"
"376","Rico","Diego","Bournemouth","Defender",4.3,0,2,0,3.4,"0.00","0.00"
"377","Suttner","Markus","Brighton","Defender",3.9,0,0,0,2.2,"0.00","0.00"
"378","Schelotto","Ezequiel","Brighton","Defender",3.9,0,0,0,2.2,"0.00","0.00"
"379","Balogun","Leon","Brighton","Defender",4.2,0,2,0,2.2,"0.00","0.00"
"380","Groß","Pascal","Brighton","Midfielder",6.7,0,11,0,2.2,"0.00","0.00"
"381","Hemed","Tomer","Brighton","Forward",4.9,0,0,0,2.2,"0.00","0.00"
"382","Baldock","Sam","Brighton","Forward",4.5,0,0,0,2.2,"0.00","0.00"
"383","Button","David","Brighton","Goalkeeper",4,0,0,0,2.2,"0.00","0.00"
"384","Steele","Jason","Brighton","Goalkeeper",4,0,0,0,2.2,"0.00","0.00"
"385","Montoya","Martín","Brighton","Defender",4.4,0,6,0,2.2,"0.00","0.00"
"386","Heaton","Tom","Burnley","Goalkeeper",4.8,0,0,0,2.6,"0.00","0.00"
"387","Pope","Nick","Burnley","Goalkeeper",4.9,0,0,0,2.6,"0.00","0.00"
"388","Ward","Stephen","Burnley","Defender",4.7,0,7,0,2.6,"0.00","0.00"
"389","Bardsley","Phil","Burnley","Defender",4.3,0,1,0,2.6,"0.00","0.00"
"390","Walters","Jonathan","Burnley","Midfielder",4.8,0,0,0,2.6,"0.00","0.00"
"391","Wells","Nahki","Burnley","Forward",4.5,0,0,0,2.6,"0.00","0.00"
"392","Lindegaard","Anders","Burnley","Goalkeeper",4.4,0,0,0,2.6,"0.00","0.00"
"393","Gibson","Ben","Burnley","Defender",4.8,0,0,0,2.6,"0.00","0.00"
"394","McNeil","Dwight","Burnley","Midfielder",4.5,0,1,0,2.6,"0.00","0.00"
"395","Smithies","Alex","Cardiff","Goalkeeper",4.3,0,0,0,2.6,"0.00","0.00"
"396","Connolly","Matthew","Cardiff","Defender",3.9,0,0,0,2.6,"0.00","0.00"
"397","Peltier","Lee","Cardiff","Defender",3.8,0,0,0,2.6,"0.00","0.00"
"398","Halford","Greg","Cardiff","Defender",4,0,0,0,2.6,"0.00","0.00"
"399","Ralls","Joe","Cardiff","Midfielder",4.7,0,13,0,2.6,"0.00","0.00"
"400","Mendez-Laing","Nathaniel","Cardiff","Midfielder",4.8,0,4,0,2.6,"0.00","0.00"
"401","Pilkington","Anthony","Cardiff","Midfielder",4.4,0,0,0,2.6,"0.00","0.00"
"402","Bogle","Omar","Cardiff","Forward",4.5,0,0,0,2.6,"0.00","0.00"
"403","Cunninghamm","Greg","Cardiff","Defender",4.2,0,0,0,2.6,"0.00","0.00"
"404","Murphy","Brian","Cardiff","Goalkeeper",4,0,0,0,2.6,"0.00","0.00"
"405","Courtois","Thibaut","Chelsea","Goalkeeper",5.5,0,0,0,3.4,"0.00","0.00"
"406","Caballero","Willy","Chelsea","Goalkeeper",4.8,0,0,0,3.4,"0.00","0.00"
"407","Cahill","Gary","Chelsea","Defender",5.1,0,1,0,3.4,"0.00","0.00"
"408","Christensen","Andreas","Chelsea","Defender",5,0,0,0,3.4,"0.00","0.00"
"409","Zappacosta","Davide","Chelsea","Defender",5.1,0,1,0,3.4,"0.00","0.00"
"410","Palmieri dos Santos","Emerson","Chelsea","Defender",5.2,0,0,0,3.4,"0.00","0.00"
"411","Drinkwater","Daniel","Chelsea","Midfielder",4.7,0,0,0,3.4,"0.00","0.00"
"412","Bakayoko","Tiemoué","Chelsea","Midfielder",4.9,0,0,0,3.4,"0.00","0.00"
"413","Ampadu","Ethan","Chelsea","Midfielder",4.4,0,0,0,3.4,"0.00","0.00"
"414","Hudson-Odoi","Callum","Chelsea","Midfielder",4.2,0,0,0,3.4,"0.00","0.00"
"415","Abraham","Tammy","Chelsea","Forward",5.4,0,0,0,3.4,"0.00","0.00"
"416","Speroni","Julian","Crystal Palace","Goalkeeper",4,0,0,0,3.2,"0.00","0.00"
"417","Guaita","Vicente","Crystal Palace","Goalkeeper",4.3,0,0,0,3.2,"0.00","0.00"
"418","Dann","Scott","Crystal Palace","Defender",4.4,0,0,0,3.2,"0.00","0.00"
"419","Kelly","Martin","Crystal Palace","Defender",3.9,0,2,0,3.2,"0.00","0.00"
"420","Riedewald","Jairo","Crystal Palace","Defender",4.4,0,0,0,3.2,"0.00","0.00"
"421","Sako","Bakary","Crystal Palace","Midfielder",5,0,0,0,3.2,"0.00","0.00"
"422","Benteke","Christian","Crystal Palace","Forward",6.3,0,8,0,3.2,"0.00","0.00"
"423","Ward","Joel","Crystal Palace","Defender",4.3,0,2,0,3.2,"0.00","0.00"
"424","Jach","Jaroslaw","Crystal Palace","Defender",4,0,0,0,3.2,"0.00","0.00"
"425","Souaré","Pape","Crystal Palace","Defender",4.3,0,1,0,3.2,"0.00","0.00"
"426","Kaikai","Sullay","Crystal Palace","Midfielder",4.3,0,0,0,3.2,"0.00","0.00"
"427","Stekelenburg","Maarten","Everton","Goalkeeper",4,0,0,0,3.2,"0.00","0.00"
"428","Baines","Leighton","Everton","Defender",5.1,0,5,0,3.2,"0.00","0.00"
"429","Jagielka","Phil","Everton","Defender",4.3,0,-3,0,3.2,"0.00","0.00"
"430","Williams","Ashley","Everton","Defender",4.5,0,0,0,3.2,"0.00","0.00"
"431","Holgate","Mason","Everton","Defender",4.4,0,5,0,3.2,"0.00","0.00"
"432","Martina","Cuco","Everton","Defender",4.5,0,0,0,3.2,"0.00","0.00"
"433","Bolasie","Yannick","Everton","Midfielder",5.8,0,0,0,3.2,"0.00","0.00"
"434","McCarthy","James","Everton","Midfielder",4.4,0,0,0,3.2,"0.00","0.00"
"435","Klaassen","Davy","Everton","Midfielder",6,0,0,0,3.2,"0.00","0.00"
"436","Vlasic","Nikola","Everton","Midfielder",5,0,0,0,3.2,"0.00","0.00"
"437","Baningime","Beni","Everton","Midfielder",4.3,0,0,0,3.2,"0.00","0.00"
"438","Niasse","Oumar","Everton","Forward",5.1,0,4,0,3.2,"0.00","0.00"
"439","Mirallas","Kevin","Everton","Midfielder",5.5,0,0,0,3.2,"0.00","0.00"
"440","Ramírez","Sandro","Everton","Forward",5.4,0,0,0,3.2,"0.00","0.00"
"441","Dowell","Kieran","Everton","Midfielder",4.5,0,0,0,3.2,"0.00","0.00"
"442","Browning","Tyias","Everton","Defender",4,0,0,0,3.2,"0.00","0.00"
"443","Kebano","Neeskens","Fulham","Midfielder",4.4,0,0,0,3.6,"0.00","0.00"
"444","da Rocha Fonte","Rui Pedro","Fulham","Midfielder",4.4,0,0,0,3.6,"0.00","0.00"
"445","Agosto Ramírez","Fabricio","Fulham","Goalkeeper",4.3,0,8,0,3.6,"0.00","0.00"
"446","Mawson","Alfie","Fulham","Defender",4.9,0,2,0,3.6,"0.00","0.00"
"447","Fosu-Mensah","Timothy","Fulham","Defender",4.5,-0.3,4,0,3.6,"0.00","0.00"
"448","Cissé","Ibrahima","Fulham","Midfielder",4.4,0,0,0,3.6,"0.00","0.00"
"449","Sessegnon","Zeze Steven","Fulham","Defender",4,0,0,0,3.6,"0.00","0.00"
"450","Hamer","Ben","Huddersfield","Goalkeeper",4,0,4,0,2.8,"0.00","0.00"
"451","Smith","Tommy","Huddersfield","Defender",4.4,0,-1,0,2.8,"0.00","0.00"
"452","Malone","Scott","Huddersfield","Defender",4,0,0,0,2.8,"0.00","0.00"
"453","Ince","Tom","Huddersfield","Midfielder",5,0,0,0,2.8,"0.00","0.00"
"454","Williams","Danny","Huddersfield","Midfielder",4.5,0,0,0,2.8,"0.00","0.00"
"455","Sabiri","Abdelhamid","Huddersfield","Midfielder",4.3,0,1,0,2.8,"0.00","0.00"
"456","Quaner","Collin","Huddersfield","Forward",4.3,0,0,0,2.8,"0.00","0.00"
"457","Kachunga","Elias","Huddersfield","Forward",4.8,0,4,0,2.8,"0.00","0.00"
"458","Stankovic","Jon Gorenc","Huddersfield","Defender",3.9,0,5,0,2.8,"0.00","0.00"
"459","Schofield","Ryan","Huddersfield","Goalkeeper",4,0,0,0,2.8,"0.00","0.00"
"460","Jakupovic","Eldin","Leicester","Goalkeeper",4.4,0,0,0,2.8,"0.00","0.00"
"461","Fuchs","Christian","Leicester","Defender",4.2,0,0,0,2.8,"0.00","0.00"
"462","Benalouane","Yohan","Leicester","Defender",3.9,0,0,0,2.8,"0.00","0.00"
"463","James","Matty","Leicester","Midfielder",4.4,0,0,0,2.8,"0.00","0.00"
"464","Choudhury","Hamza","Leicester","Midfielder",4.3,0,0,0,2.8,"0.00","0.00"
"465","Perruchet Silva","Adrien Sebastian","Leicester","Midfielder",4.8,0,3,0,2.8,"0.00","0.00"
"466","Diabaté","Fousseni","Leicester","Midfielder",4.7,0,0,0,2.8,"0.00","0.00"
"467","Ward","Danny","Leicester","Goalkeeper",4.4,0,0,0,2.8,"0.00","0.00"
"468","Benkovic","Filip","Leicester","Defender",5,0,0,0,2.8,"0.00","0.00"
"469","Mignolet","Simon","Liverpool","Goalkeeper",4.8,0,0,0,2.6,"0.00","0.00"
"470","Karius","Loris","Liverpool","Goalkeeper",4.9,0,0,0,2.6,"0.00","0.00"
"471","Clyne","Nathaniel","Liverpool","Defender",4.6,0,0,0,2.6,"0.00","0.00"
"472","Klavan","Ragnar","Liverpool","Defender",4.4,0,0,0,2.6,"0.00","0.00"
"473","Oxlade-Chamberlain","Alex","Liverpool","Midfielder",6.4,0,0,0,2.6,"0.00","0.00"
"474","Solanke","Dominic","Liverpool","Forward",4.8,0,0,0,2.6,"0.00","0.00"
"475","Origi","Divock","Liverpool","Forward",5,0,0,0,2.6,"0.00","0.00"
"476","Bravo","Claudio","Man City","Goalkeeper",4.9,0,0,0,3.4,"0.00","0.00"
"477","da Silva","Danilo Luiz","Man City","Defender",5.1,0,0,0,3.4,"0.00","0.00"
"478","Gündogan","Ilkay","Man City","Midfielder",5.4,0,28,0,3.4,"0.00","0.00"
"479","Diaz","Brahim","Man City","Midfielder",4.7,0,0,0,3.4,"0.00","0.00"
"480","Muric","Arijanet","Man City","Goalkeeper",4.5,0,0,0,3.4,"0.00","0.00"
"481","Romero","Sergio","Man Utd","Goalkeeper",5,0,0,0,3,"0.00","0.00"
"482","Jones","Phil","Man Utd","Defender",5.1,0,0,0,3,"0.00","0.00"
"483","Rojo","Marcos","Man Utd","Defender",4.9,0,0,0,3,"0.00","0.00"
"484","Valencia","Antonio","Man Utd","Defender",6.4,0,10,0,3,"0.00","0.00"
"485","Darmian","Matteo","Man Utd","Defender",4.6,0,2,0,3,"0.00","0.00"
"486","Blind","Daley","Man Utd","Defender",5,0,0,0,3,"0.00","0.00"
"487","Bailly","Eric","Man Utd","Defender",5.1,0,5,0,3,"0.00","0.00"
"488","Dalot Teixeira","José Diogo","Man Utd","Defender",5.3,0,0,0,3,"0.00","0.00"
"489","Pereira","Andreas","Man Utd","Midfielder",4.6,0,3,0,3,"0.00","0.00"
"490","Grant","Lee","Man Utd","Goalkeeper",5,0,0,0,3,"0.00","0.00"
"491","Elliot","Robert","Newcastle","Goalkeeper",4.3,0,0,0,2.6,"0.00","0.00"
"492","Darlow","Karl","Newcastle","Goalkeeper",4.4,0,0,0,2.6,"0.00","0.00"
"493","Lejeune","Florian","Newcastle","Defender",4.4,0,0,0,2.6,"0.00","0.00"
"494","Mbemba","Chancel","Newcastle","Defender",4,0,0,0,2.6,"0.00","0.00"
"495","Merino","Mikel","Newcastle","Midfielder",5,0,0,0,2.6,"0.00","0.00"
"496","Hayden","Isaac","Newcastle","Midfielder",4.4,0,0,0,2.6,"0.00","0.00"
"497","Gayle","Dwight","Newcastle","Forward",6,0,0,0,2.6,"0.00","0.00"
"498","Schär","Fabian","Newcastle","Defender",4.7,0,1,0,2.6,"0.00","0.00"
"499","Sterry","Jamie","Newcastle","Defender",4,0,0,0,2.6,"0.00","0.00"
"500","Longstaff","Sean","Newcastle","Midfielder",4.5,0,0,0,2.6,"0.00","0.00"
"501","Forster","Fraser","Southampton","Goalkeeper",4.3,0,0,0,3,"0.00","0.00"
"502","McQueen","Sam","Southampton","Defender",4,0,0,0,3,"0.00","0.00"
"503","Davis","Steven","Southampton","Midfielder",4.7,0,1,0,3,"0.00","0.00"
"504","Boufal","Sofiane","Southampton","Midfielder",5.5,0,0,0,3,"0.00","0.00"
"505","Sims","Joshua","Southampton","Midfielder",4.5,0,0,0,3,"0.00","0.00"
"506","Carrillo","Guido","Southampton","Forward",5.5,0,0,0,3,"0.00","0.00"
"507","Gunn","Angus","Southampton","Goalkeeper",4.3,0,0,0,3,"0.00","0.00"
"508","Targett","Matt","Southampton","Defender",4.3,0,4,0,3,"0.00","0.00"
"509","Vorm","Michel","Spurs","Goalkeeper",4.8,0,5,0,3,"0.00","0.00"
"510","Walker-Peters","Kyle","Spurs","Defender",4.3,0,0,0,3,"0.00","0.00"
"511","Aurier","Serge","Spurs","Defender",5.8,0,6,0,3,"0.00","0.00"
"512","Nkoudou","Georges-Kévin","Spurs","Midfielder",4.8,0,0,0,3,"0.00","0.00"
"513","Amos","Luke","Spurs","Midfielder",4.4,0,1,0,3,"0.00","0.00"
"514","Whiteman","Alfie","Spurs","Goalkeeper",4,0,0,0,3,"0.00","0.00"
"515","Skipp","Oliver","Spurs","Midfielder",4.5,0,0,0,3,"0.00","0.00"
"516","Foyth","Juan","Spurs","Defender",5,0,0,0,3,"0.00","0.00"
"517","Gomes","Heurelho","Watford","Goalkeeper",4.3,0,0,0,3.4,"0.00","0.00"
"518","Dahlberg","Pontus","Watford","Goalkeeper",4.4,0,0,0,3.4,"0.00","0.00"
"519","Kaboul","Younes","Watford","Defender",4.2,0,0,0,3.4,"0.00","0.00"
"520","Britos","Miguel","Watford","Defender",4.4,0,0,0,3.4,"0.00","0.00"
"521","Janmaat","Daryl","Watford","Defender",4.9,0,20,0,3.4,"0.00","0.00"
"522","Zeegelaar","Marvin","Watford","Defender",4.2,0,0,0,3.4,"0.00","0.00"
"523","Cleverley","Tom","Watford","Midfielder",5,0,0,0,3.4,"0.00","0.00"
"524","Okaka","Stefano","Watford","Forward",5,0,0,0,3.4,"0.00","0.00"
"525","Sinclair","Jerome","Watford","Forward",4.5,0,0,0,3.4,"0.00","0.00"
"526","Quina","Domingos","Watford","Midfielder",4.4,0,0,0,3.4,"0.00","0.00"
"527","San Miguel del Castillo","Adrián","West Ham","Goalkeeper",4.3,0,0,0,2.6,"0.00","0.00"
"528","Reid","Winston","West Ham","Defender",4.4,0,0,0,2.6,"0.00","0.00"
"529","Byram","Sam","West Ham","Defender",4.5,0,0,0,2.6,"0.00","0.00"
"530","Oxford","Reece","West Ham","Defender",4.3,0,0,0,2.6,"0.00","0.00"
"531","Fredericks","Ryan","West Ham","Defender",4.6,0,1,0,2.6,"0.00","0.00"
"532","Lanzini","Manuel","West Ham","Midfielder",6.4,0,0,0,2.6,"0.00","0.00"
"533","Fernandes","Edimilson","West Ham","Midfielder",4.5,0,0,0,2.6,"0.00","0.00"
"534","Carroll","Andy","West Ham","Forward",5.4,0,0,0,2.6,"0.00","0.00"
"535","Hugill","Jordan","West Ham","Forward",5,0,0,0,2.6,"0.00","0.00"
"536","Wilshere","Jack","West Ham","Midfielder",4.8,0,7,0,2.6,"0.00","0.00"
"537","Sánchez","Carlos","West Ham","Midfielder",4.4,0,7,0,2.6,"0.00","0.00"
"538","Powell","Joe","West Ham","Midfielder",4.5,0,0,0,2.6,"0.00","0.00"
"539","Coventry","Conor","West Ham","Midfielder",4.5,0,0,0,2.6,"0.00","0.00"
"540","Ruddy","John","Wolves","Goalkeeper",4.3,0,0,0,2.8,"0.00","0.00"
"541","Norris","Will","Wolves","Goalkeeper",4,0,0,0,2.8,"0.00","0.00"
"542","Douglas","Barry","Wolves","Defender",5,0,0,0,2.8,"0.00","0.00"
"543","Batth","Danny","Wolves","Defender",4,0,0,0,2.8,"0.00","0.00"
"544","Gonçalves Miranda","Roderick Jefferson","Wolves","Defender",4,0,0,0,2.8,"0.00","0.00"
"545","Enobakhare","Bright","Wolves","Midfielder",4.3,0,0,0,2.8,"0.00","0.00"
"546","Mir","Rafa","Wolves","Forward",4.5,0,0,0,2.8,"0.00","0.00"
"547","Dendoncker","Leander","Wolves","Midfielder",4.3,0,0,0,2.8,"0.00","0.00"
"548","Hause","Kortney","Wolves","Defender",4,0,0,0,2.8,"0.00","0.00"
"549","Kabasele","Christian","Watford","Defender",4.5,0.3,13,-0.4,3.4,"-0.12","-0.20"
"550","Chambers","Calum","Fulham","Defender",4.2,-0.3,5,-0.2,3.6,"-0.06","-0.04"
