"","second_name","first_name","team_name","position","now_cost","form","total_points","points_last_5","difficulty_next_5","t_score","t_score_cpt"
"266","Keita","Naby","Liverpool","Midfielder",7.2,0.8,18,0.8,2.6,0.307692307692308,0.4
"267","Mato Sanmartín","Jose Luis","Newcastle","Forward",5,0.3,22,0.8,2.6,0.307692307692308,0.266666666666667
"268","Cresswell","Aaron","West Ham","Defender",5.1,1.3,5,0.8,2.6,0.307692307692308,0.4
"269","Gosling","Dan","Bournemouth","Midfielder",4.9,1,13,1,3.4,0.294117647058824,0.5
"270","Gray","Andre","Watford","Forward",6,0.7,31,1,3.4,0.294117647058824,0.5
"271","Iborra","Vicente","Leicester","Midfielder",4.7,1,5,0.8,2.8,0.285714285714286,0.4
"272","Rodrigues de Paula Santos","Frederico","Man Utd","Midfielder",5.6,1,20,0.8,3,0.266666666666667,0.16
"273","Davies","Tom","Everton","Midfielder",5.2,0,11,0.8,3.2,0.25,0.2
"274","de Jesus","Gabriel Fernando","Man City","Forward",10.1,0.8,15,0.8,3.4,0.235294117647059,0.2
"275","Mee","Ben","Burnley","Defender",4.8,0,24,0.6,2.6,0.230769230769231,0.2
"276","Hendrick","Jeff","Burnley","Midfielder",5.3,0.7,18,0.6,2.6,0.230769230769231,0.2
"277","Ward","Danny","Cardiff","Midfielder",4.4,0.3,16,0.6,2.6,0.230769230769231,0.3
"278","Zohore","Kenneth","Cardiff","Forward",4.7,0.3,8,0.6,2.6,0.230769230769231,0.3
"279","Atsu","Christian","Newcastle","Midfielder",5.2,0,6,0.6,2.6,0.230769230769231,0.2
"280","Rondón","Salomón","Newcastle","Forward",5.7,1,12,0.6,2.6,0.230769230769231,0.2
"281","Cairney","Tom","Fulham","Midfielder",4.8,1,13,0.8,3.6,0.222222222222222,0.16
"282","Okazaki","Shinji","Leicester","Forward",5.2,0.7,6,0.6,2.8,0.214285714285714,0.3
"283","Ghezzal","Rachid","Leicester","Midfielder",5.2,0.7,15,0.6,2.8,0.214285714285714,0.3
"284","Bonatini","Bonatini Lohner Maia","Wolves","Forward",4.8,0.7,10,0.6,2.8,0.214285714285714,0.15
"285","Lindelöf","Victor","Man Utd","Defender",4.8,1.7,17,0.6,3,0.2,0.12
"286","Fellaini","Marouane","Man Utd","Midfielder",4.9,0,19,0.6,3,0.2,0.12
"287","Herrera","Ander","Man Utd","Midfielder",5,1,4,0.6,3,0.2,0.12
"288","McTominay","Scott","Man Utd","Midfielder",4.3,0,5,0.6,3,0.2,0.12
"289","Romeu Vidal","Oriol","Southampton","Midfielder",4.3,1,9,0.6,3,0.2,0.2
"290","Armstrong","Stuart","Southampton","Midfielder",5.1,0.7,7,0.6,3,0.2,0.2
"291","Eriksen","Christian","Spurs","Midfielder",9.2,1,22,0.6,3,0.2,0.3
"292","Guendouzi","Matteo","Arsenal","Midfielder",4.5,0.7,10,0.6,3.2,0.1875,0.2
"293","Sørloth","Alexander","Crystal Palace","Forward",4.8,0.3,8,0.6,3.2,0.1875,0.15
"294","Foden","Phil","Man City","Midfielder",4.6,0.5,5,0.6,3.4,0.176470588235294,0.15
"295","Zinchenko","Oleksandr","Man City","Midfielder",4.8,0,3,0.6,3.4,0.176470588235294,0.15
"296","Deeney","Troy","Watford","Forward",5.9,0,30,0.6,3.4,0.176470588235294,0.3
"297","Odoi","Denis","Fulham","Defender",4.4,1,7,0.6,3.6,0.166666666666667,0.12
"298","Johansen","Stefan","Fulham","Midfielder",5.2,0.7,9,0.6,3.6,0.166666666666667,0.12
"299","Le Marchand","Maxime","Fulham","Defender",4.3,1,7,0.6,3.6,0.166666666666667,0.12
"300","Rico","Sergio","Fulham","Goalkeeper",4.4,1,3,0.6,3.6,0.166666666666667,0.12
"301","Long","Kevin","Burnley","Defender",4.2,0,2,0.4,2.6,0.153846153846154,0.133333333333333
"302","Damour","Loïc","Cardiff","Midfielder",4.4,0.7,2,0.4,2.6,0.153846153846154,0.2
"303","Madine","Gary","Cardiff","Forward",4.4,0.3,5,0.4,2.6,0.153846153846154,0.2
"304","Moreno","Alberto","Liverpool","Defender",4.2,0.5,2,0.4,2.6,0.153846153846154,0.2
"305","Manquillo","Javier","Newcastle","Defender",4.4,0,2,0.4,2.6,0.153846153846154,0.133333333333333
"306","Murphy","Jacob","Newcastle","Midfielder",4.8,0,9,0.4,2.6,0.153846153846154,0.133333333333333
"307","Ogbonna","Angelo","West Ham","Defender",4.2,0.7,2,0.4,2.6,0.153846153846154,0.2
"308","Bacuna","Juninho","Huddersfield","Midfielder",4.3,0.7,2,0.4,2.8,0.142857142857143,0.2
"309","Lingard","Jesse","Man Utd","Midfielder",6.7,0.7,12,0.4,3,0.133333333333333,0.08
"310","Ward-Prowse","James","Southampton","Midfielder",5.1,0.7,5,0.4,3,0.133333333333333,0.133333333333333
"311","Wanyama","Victor","Spurs","Midfielder",4.9,0,3,0.4,3,0.133333333333333,0.2
"312","Kolasinac","Sead","Arsenal","Defender",4.9,0.7,2,0.4,3.2,0.125,0.133333333333333
"313","Lichtsteiner","Stephan","Arsenal","Defender",4.6,0.7,3,0.4,3.2,0.125,0.133333333333333
"314","Schneiderlin","Morgan","Everton","Midfielder",4.4,0,10,0.4,3.2,0.125,0.1
"315","Ibe","Jordon","Bournemouth","Midfielder",5.1,0.7,4,0.4,3.4,0.117647058823529,0.2
"316","Fàbregas","Cesc","Chelsea","Midfielder",6.3,0.7,2,0.4,3.4,0.117647058823529,0.133333333333333
"317","De Bruyne","Kevin","Man City","Midfielder",9.7,0.5,2,0.4,3.4,0.117647058823529,0.1
"318","Bettinelli","Marcus","Fulham","Goalkeeper",4.4,0,15,0.4,3.6,0.111111111111111,0.08
"319","Ream","Tim","Fulham","Defender",4.3,0.3,2,0.4,3.6,0.111111111111111,0.08
"320","McDonald","Kevin","Fulham","Midfielder",4.4,0.3,10,0.4,3.6,0.111111111111111,0.08
"321","Ayité","Floyd","Fulham","Midfielder",4.4,0.3,4,0.4,3.6,0.111111111111111,0.08
"322","Kamara","Aboubakar","Fulham","Forward",4.3,0.3,5,0.4,3.6,0.111111111111111,0.08
"323","Wilmot","Ben","Watford","Defender",4,0.3,1,0.333333333333333,3.4,0.0980392156862745,0.166666666666667
"324","Andone","Florin","Brighton","Forward",5,0.3,1,0.2,2.2,0.0909090909090909,0.1
"325","Fernandes da Silva Junior","Bernardo","Brighton","Defender",4.2,0.3,1,0.2,2.2,0.0909090909090909,0.1
"326","Lowton","Matthew","Burnley","Defender",4.7,-0.3,13,0.2,2.6,0.0769230769230769,0.0666666666666667
"327","Tarkowski","James","Burnley","Defender",4.9,-0.7,29,0.2,2.6,0.0769230769230769,0.0666666666666667
"328","Richards","Ashley Darel Jazz","Cardiff","Defender",3.9,0.3,1,0.2,2.6,0.0769230769230769,0.1
"329","Matip","Joel","Liverpool","Defender",4.9,0.3,19,0.2,2.6,0.0769230769230769,0.1
"330","Clark","Ciaran","Newcastle","Defender",4.5,0,16,0.2,2.6,0.0769230769230769,0.0666666666666667
"331","Pérez","Lucas","West Ham","Forward",6.2,0,4,0.2,2.6,0.0769230769230769,0.1
"332","van La Parra","Rajiv","Huddersfield","Midfielder",4.7,0,10,0.2,2.8,0.0714285714285714,0.1
"333","Sobhi","Ramadan","Huddersfield","Midfielder",4.8,0.3,2,0.2,2.8,0.0714285714285714,0.1
"334","Diakhaby","Adama","Huddersfield","Midfielder",4.7,0.3,9,0.2,2.8,0.0714285714285714,0.1
"335","Simpson","Danny","Leicester","Defender",4.2,0.3,1,0.2,2.8,0.0714285714285714,0.1
"336","Söyüncü","Caglar","Leicester","Defender",4.9,0.3,1,0.2,2.8,0.0714285714285714,0.1
"337","Saïss","Romain","Wolves","Defender",4.2,0,2,0.2,2.8,0.0714285714285714,0.05
"338","Silva Nascimento Vinagre","Rúben Gonçalo","Wolves","Defender",4.3,0.3,4,0.2,2.8,0.0714285714285714,0.05
"339","Gibbs-White","Morgan","Wolves","Midfielder",4.3,0.3,4,0.2,2.8,0.0714285714285714,0.05
"340","Yoshida","Maya","Southampton","Defender",4.2,0,1,0.2,3,0.0666666666666667,0.0666666666666667
"341","Bednarek","Jan","Southampton","Defender",3.9,0,2,0.2,3,0.0666666666666667,0.0666666666666667
"342","Vestergaard","Jannik","Southampton","Defender",4.7,0,15,0.2,3,0.0666666666666667,0.0666666666666667
"343","Vertonghen","Jan","Spurs","Defender",5.9,0,24,0.2,3,0.0666666666666667,0.1
"344","Alli","Bamidele","Spurs","Midfielder",8.9,0.3,21,0.2,3,0.0666666666666667,0.1
"345","Llorente","Fernando","Spurs","Forward",5.7,0.3,2,0.2,3,0.0666666666666667,0.1
"346","Cech","Petr","Arsenal","Goalkeeper",5,0,24,0.2,3.2,0.0625,0.0666666666666667
"347","Puncheon","Jason","Crystal Palace","Midfielder",4.3,0.3,1,0.2,3.2,0.0625,0.05
"348","Wickham","Connor","Crystal Palace","Forward",4.9,0.3,1,0.2,3.2,0.0625,0.05
"349","Mina","Yerry","Everton","Defender",5.4,0.3,1,0.2,3.2,0.0625,0.05
"350","Surman","Andrew","Bournemouth","Midfielder",4.7,0.3,10,0.2,3.4,0.0588235294117647,0.1
"351","Defoe","Jermain","Bournemouth","Forward",5.7,0.3,3,0.2,3.4,0.0588235294117647,0.1
"352","Moses","Victor","Chelsea","Defender",5.6,0,2,0.2,3.4,0.0588235294117647,0.0666666666666667
"353","Delph","Fabian","Man City","Defender",5.3,0.3,15,0.2,3.4,0.0588235294117647,0.05
"354","Prödl","Sebastian","Watford","Defender",4.2,0.3,1,0.2,3.4,0.0588235294117647,0.1
"355","Holebas","José","Watford","Defender",4.8,0.3,36,0.2,3.4,0.0588235294117647,0.1
"356","Navarro","Marc","Watford","Defender",4.3,0,1,0.2,3.4,0.0588235294117647,0.1
"357","Chalobah","Nathaniel","Watford","Midfielder",4.5,0.3,2,0.2,3.4,0.0588235294117647,0.1
"358","Sema","Ken","Watford","Midfielder",4.7,0.3,5,0.2,3.4,0.0588235294117647,0.1
"359","Christie","Cyrus","Fulham","Defender",4.2,0.3,4,0.2,3.6,0.0555555555555556,0.04
"360","Bryan","Joe","Fulham","Defender",4.8,0,5,0.2,3.6,0.0555555555555556,0.04
"361","Koscielny","Laurent","Arsenal","Defender",5.4,0,0,0,3.2,0,0
"362","Mavropanos","Konstantinos","Arsenal","Defender",4.7,0,0,0,3.2,0,0
"363","Papastathopoulos","Sokratis","Arsenal","Defender",5.1,0,5,0,3.2,0,0
"364","Elneny","Mohamed","Arsenal","Midfielder",4.3,0,0,0,3.2,0,0
"365","Nelson","Reiss","Arsenal","Midfielder",4.4,0,0,0,3.2,0,0
"366","Maitland-Niles","Ainsley","Arsenal","Midfielder",4.4,0,1,0,3.2,0,0
"367","Martínez","Emiliano","Arsenal","Goalkeeper",4,0,0,0,3.2,0,0
"368","Smith-Rowe","Emile","Arsenal","Midfielder",4.5,0,0,0,3.2,0,0
"369","Medley","Zech","Arsenal","Defender",4,0,0,0,3.2,0,0
"370","Boruc","Artur","Bournemouth","Goalkeeper",4,0,0,0,3.4,0,0
"371","Mings","Tyrone","Bournemouth","Defender",4.3,0,0,0,3.4,0,0
"372","Simpson","Jack","Bournemouth","Defender",3.9,0,0,0,3.4,0,0
"373","Pugh","Marc","Bournemouth","Midfielder",4.3,0,0,0,3.4,0,0
"374","Hyndman","Emerson","Bournemouth","Midfielder",4.5,0,0,0,3.4,0,0
"375","Mousset","Lys","Bournemouth","Forward",4.9,0,4,0,3.4,0,0
"376","Rico","Diego","Bournemouth","Defender",4.3,0,2,0,3.4,0,0
"377","Suttner","Markus","Brighton","Defender",3.9,0,0,0,2.2,0,0
"378","Schelotto","Ezequiel","Brighton","Defender",3.9,0,0,0,2.2,0,0
"379","Balogun","Leon","Brighton","Defender",4.2,0,2,0,2.2,0,0
"380","Groß","Pascal","Brighton","Midfielder",6.7,0,11,0,2.2,0,0
"381","Hemed","Tomer","Brighton","Forward",4.9,0,0,0,2.2,0,0
"382","Baldock","Sam","Brighton","Forward",4.5,0,0,0,2.2,0,0
"383","Button","David","Brighton","Goalkeeper",4,0,0,0,2.2,0,0
"384","Steele","Jason","Brighton","Goalkeeper",4,0,0,0,2.2,0,0
"385","Montoya","Martín","Brighton","Defender",4.4,0,6,0,2.2,0,0
"386","Heaton","Tom","Burnley","Goalkeeper",4.8,0,0,0,2.6,0,0
"387","Pope","Nick","Burnley","Goalkeeper",4.9,0,0,0,2.6,0,0
"388","Ward","Stephen","Burnley","Defender",4.7,0,7,0,2.6,0,0
"389","Bardsley","Phil","Burnley","Defender",4.3,0,1,0,2.6,0,0
"390","Walters","Jonathan","Burnley","Midfielder",4.8,0,0,0,2.6,0,0
"391","Wells","Nahki","Burnley","Forward",4.5,0,0,0,2.6,0,0
"392","Lindegaard","Anders","Burnley","Goalkeeper",4.4,0,0,0,2.6,0,0
"393","Gibson","Ben","Burnley","Defender",4.8,0,0,0,2.6,0,0
"394","McNeil","Dwight","Burnley","Midfielder",4.5,0,1,0,2.6,0,0
"395","Smithies","Alex","Cardiff","Goalkeeper",4.3,0,0,0,2.6,0,0
"396","Connolly","Matthew","Cardiff","Defender",3.9,0,0,0,2.6,0,0
"397","Peltier","Lee","Cardiff","Defender",3.8,0,0,0,2.6,0,0
"398","Halford","Greg","Cardiff","Defender",4,0,0,0,2.6,0,0
"399","Ralls","Joe","Cardiff","Midfielder",4.7,0,13,0,2.6,0,0
"400","Mendez-Laing","Nathaniel","Cardiff","Midfielder",4.8,0,4,0,2.6,0,0
"401","Pilkington","Anthony","Cardiff","Midfielder",4.4,0,0,0,2.6,0,0
"402","Bogle","Omar","Cardiff","Forward",4.5,0,0,0,2.6,0,0
"403","Cunninghamm","Greg","Cardiff","Defender",4.2,0,0,0,2.6,0,0
"404","Murphy","Brian","Cardiff","Goalkeeper",4,0,0,0,2.6,0,0
"405","Courtois","Thibaut","Chelsea","Goalkeeper",5.5,0,0,0,3.4,0,0
"406","Caballero","Willy","Chelsea","Goalkeeper",4.8,0,0,0,3.4,0,0
"407","Cahill","Gary","Chelsea","Defender",5.1,0,1,0,3.4,0,0
"408","Christensen","Andreas","Chelsea","Defender",5,0,0,0,3.4,0,0
"409","Zappacosta","Davide","Chelsea","Defender",5.1,0,1,0,3.4,0,0
"410","Palmieri dos Santos","Emerson","Chelsea","Defender",5.2,0,0,0,3.4,0,0
"411","Drinkwater","Daniel","Chelsea","Midfielder",4.7,0,0,0,3.4,0,0
"412","Bakayoko","Tiemoué","Chelsea","Midfielder",4.9,0,0,0,3.4,0,0
"413","Ampadu","Ethan","Chelsea","Midfielder",4.4,0,0,0,3.4,0,0
"414","Hudson-Odoi","Callum","Chelsea","Midfielder",4.2,0,0,0,3.4,0,0
"415","Abraham","Tammy","Chelsea","Forward",5.4,0,0,0,3.4,0,0
"416","Speroni","Julian","Crystal Palace","Goalkeeper",4,0,0,0,3.2,0,0
"417","Guaita","Vicente","Crystal Palace","Goalkeeper",4.3,0,0,0,3.2,0,0
"418","Dann","Scott","Crystal Palace","Defender",4.4,0,0,0,3.2,0,0
"419","Kelly","Martin","Crystal Palace","Defender",3.9,0,2,0,3.2,0,0
"420","Riedewald","Jairo","Crystal Palace","Defender",4.4,0,0,0,3.2,0,0
"421","Sako","Bakary","Crystal Palace","Midfielder",5,0,0,0,3.2,0,0
"422","Benteke","Christian","Crystal Palace","Forward",6.3,0,8,0,3.2,0,0
"423","Ward","Joel","Crystal Palace","Defender",4.3,0,2,0,3.2,0,0
"424","Jach","Jaroslaw","Crystal Palace","Defender",4,0,0,0,3.2,0,0
"425","Souaré","Pape","Crystal Palace","Defender",4.3,0,1,0,3.2,0,0
"426","Kaikai","Sullay","Crystal Palace","Midfielder",4.3,0,0,0,3.2,0,0
"427","Stekelenburg","Maarten","Everton","Goalkeeper",4,0,0,0,3.2,0,0
"428","Baines","Leighton","Everton","Defender",5.1,0,5,0,3.2,0,0
"429","Jagielka","Phil","Everton","Defender",4.3,0,-3,0,3.2,0,0
"430","Williams","Ashley","Everton","Defender",4.5,0,0,0,3.2,0,0
"431","Holgate","Mason","Everton","Defender",4.4,0,5,0,3.2,0,0
"432","Martina","Cuco","Everton","Defender",4.5,0,0,0,3.2,0,0
"433","Bolasie","Yannick","Everton","Midfielder",5.8,0,0,0,3.2,0,0
"434","McCarthy","James","Everton","Midfielder",4.4,0,0,0,3.2,0,0
"435","Klaassen","Davy","Everton","Midfielder",6,0,0,0,3.2,0,0
"436","Vlasic","Nikola","Everton","Midfielder",5,0,0,0,3.2,0,0
"437","Baningime","Beni","Everton","Midfielder",4.3,0,0,0,3.2,0,0
"438","Niasse","Oumar","Everton","Forward",5.1,0,4,0,3.2,0,0
"439","Mirallas","Kevin","Everton","Midfielder",5.5,0,0,0,3.2,0,0
"440","Ramírez","Sandro","Everton","Forward",5.4,0,0,0,3.2,0,0
"441","Dowell","Kieran","Everton","Midfielder",4.5,0,0,0,3.2,0,0
"442","Browning","Tyias","Everton","Defender",4,0,0,0,3.2,0,0
"443","Kebano","Neeskens","Fulham","Midfielder",4.4,0,0,0,3.6,0,0
"444","da Rocha Fonte","Rui Pedro","Fulham","Midfielder",4.4,0,0,0,3.6,0,0
"445","Agosto Ramírez","Fabricio","Fulham","Goalkeeper",4.3,0,8,0,3.6,0,0
"446","Mawson","Alfie","Fulham","Defender",4.9,0,2,0,3.6,0,0
"447","Fosu-Mensah","Timothy","Fulham","Defender",4.5,-0.3,4,0,3.6,0,0
"448","Cissé","Ibrahima","Fulham","Midfielder",4.4,0,0,0,3.6,0,0
"449","Sessegnon","Zeze Steven","Fulham","Defender",4,0,0,0,3.6,0,0
"450","Hamer","Ben","Huddersfield","Goalkeeper",4,0,4,0,2.8,0,0
"451","Smith","Tommy","Huddersfield","Defender",4.4,0,-1,0,2.8,0,0
"452","Malone","Scott","Huddersfield","Defender",4,0,0,0,2.8,0,0
"453","Ince","Tom","Huddersfield","Midfielder",5,0,0,0,2.8,0,0
"454","Williams","Danny","Huddersfield","Midfielder",4.5,0,0,0,2.8,0,0
"455","Sabiri","Abdelhamid","Huddersfield","Midfielder",4.3,0,1,0,2.8,0,0
"456","Quaner","Collin","Huddersfield","Forward",4.3,0,0,0,2.8,0,0
"457","Kachunga","Elias","Huddersfield","Forward",4.8,0,4,0,2.8,0,0
"458","Stankovic","Jon Gorenc","Huddersfield","Defender",3.9,0,5,0,2.8,0,0
"459","Schofield","Ryan","Huddersfield","Goalkeeper",4,0,0,0,2.8,0,0
"460","Jakupovic","Eldin","Leicester","Goalkeeper",4.4,0,0,0,2.8,0,0
"461","Fuchs","Christian","Leicester","Defender",4.2,0,0,0,2.8,0,0
"462","Benalouane","Yohan","Leicester","Defender",3.9,0,0,0,2.8,0,0
"463","James","Matty","Leicester","Midfielder",4.4,0,0,0,2.8,0,0
"464","Choudhury","Hamza","Leicester","Midfielder",4.3,0,0,0,2.8,0,0
"465","Perruchet Silva","Adrien Sebastian","Leicester","Midfielder",4.8,0,3,0,2.8,0,0
"466","Diabaté","Fousseni","Leicester","Midfielder",4.7,0,0,0,2.8,0,0
"467","Ward","Danny","Leicester","Goalkeeper",4.4,0,0,0,2.8,0,0
"468","Benkovic","Filip","Leicester","Defender",5,0,0,0,2.8,0,0
"469","Mignolet","Simon","Liverpool","Goalkeeper",4.8,0,0,0,2.6,0,0
"470","Karius","Loris","Liverpool","Goalkeeper",4.9,0,0,0,2.6,0,0
"471","Clyne","Nathaniel","Liverpool","Defender",4.6,0,0,0,2.6,0,0
"472","Klavan","Ragnar","Liverpool","Defender",4.4,0,0,0,2.6,0,0
"473","Oxlade-Chamberlain","Alex","Liverpool","Midfielder",6.4,0,0,0,2.6,0,0
"474","Solanke","Dominic","Liverpool","Forward",4.8,0,0,0,2.6,0,0
"475","Origi","Divock","Liverpool","Forward",5,0,0,0,2.6,0,0
"476","Bravo","Claudio","Man City","Goalkeeper",4.9,0,0,0,3.4,0,0
"477","da Silva","Danilo Luiz","Man City","Defender",5.1,0,0,0,3.4,0,0
"478","Gündogan","Ilkay","Man City","Midfielder",5.4,0,28,0,3.4,0,0
"479","Diaz","Brahim","Man City","Midfielder",4.7,0,0,0,3.4,0,0
"480","Muric","Arijanet","Man City","Goalkeeper",4.5,0,0,0,3.4,0,0
"481","Romero","Sergio","Man Utd","Goalkeeper",5,0,0,0,3,0,0
"482","Jones","Phil","Man Utd","Defender",5.1,0,0,0,3,0,0
"483","Rojo","Marcos","Man Utd","Defender",4.9,0,0,0,3,0,0
"484","Valencia","Antonio","Man Utd","Defender",6.4,0,10,0,3,0,0
"485","Darmian","Matteo","Man Utd","Defender",4.6,0,2,0,3,0,0
"486","Blind","Daley","Man Utd","Defender",5,0,0,0,3,0,0
"487","Bailly","Eric","Man Utd","Defender",5.1,0,5,0,3,0,0
"488","Dalot Teixeira","José Diogo","Man Utd","Defender",5.3,0,0,0,3,0,0
"489","Pereira","Andreas","Man Utd","Midfielder",4.6,0,3,0,3,0,0
"490","Grant","Lee","Man Utd","Goalkeeper",5,0,0,0,3,0,0
"491","Elliot","Robert","Newcastle","Goalkeeper",4.3,0,0,0,2.6,0,0
"492","Darlow","Karl","Newcastle","Goalkeeper",4.4,0,0,0,2.6,0,0
"493","Lejeune","Florian","Newcastle","Defender",4.4,0,0,0,2.6,0,0
"494","Mbemba","Chancel","Newcastle","Defender",4,0,0,0,2.6,0,0
"495","Merino","Mikel","Newcastle","Midfielder",5,0,0,0,2.6,0,0
"496","Hayden","Isaac","Newcastle","Midfielder",4.4,0,0,0,2.6,0,0
"497","Gayle","Dwight","Newcastle","Forward",6,0,0,0,2.6,0,0
"498","Schär","Fabian","Newcastle","Defender",4.7,0,1,0,2.6,0,0
"499","Sterry","Jamie","Newcastle","Defender",4,0,0,0,2.6,0,0
"500","Longstaff","Sean","Newcastle","Midfielder",4.5,0,0,0,2.6,0,0
"501","Forster","Fraser","Southampton","Goalkeeper",4.3,0,0,0,3,0,0
"502","McQueen","Sam","Southampton","Defender",4,0,0,0,3,0,0
"503","Davis","Steven","Southampton","Midfielder",4.7,0,1,0,3,0,0
"504","Boufal","Sofiane","Southampton","Midfielder",5.5,0,0,0,3,0,0
"505","Sims","Joshua","Southampton","Midfielder",4.5,0,0,0,3,0,0
"506","Carrillo","Guido","Southampton","Forward",5.5,0,0,0,3,0,0
"507","Gunn","Angus","Southampton","Goalkeeper",4.3,0,0,0,3,0,0
"508","Targett","Matt","Southampton","Defender",4.3,0,4,0,3,0,0
"509","Vorm","Michel","Spurs","Goalkeeper",4.8,0,5,0,3,0,0
"510","Walker-Peters","Kyle","Spurs","Defender",4.3,0,0,0,3,0,0
"511","Aurier","Serge","Spurs","Defender",5.8,0,6,0,3,0,0
"512","Nkoudou","Georges-Kévin","Spurs","Midfielder",4.8,0,0,0,3,0,0
"513","Amos","Luke","Spurs","Midfielder",4.4,0,1,0,3,0,0
"514","Whiteman","Alfie","Spurs","Goalkeeper",4,0,0,0,3,0,0
"515","Skipp","Oliver","Spurs","Midfielder",4.5,0,0,0,3,0,0
"516","Foyth","Juan","Spurs","Defender",5,0,0,0,3,0,0
"517","Gomes","Heurelho","Watford","Goalkeeper",4.3,0,0,0,3.4,0,0
"518","Dahlberg","Pontus","Watford","Goalkeeper",4.4,0,0,0,3.4,0,0
"519","Kaboul","Younes","Watford","Defender",4.2,0,0,0,3.4,0,0
"520","Britos","Miguel","Watford","Defender",4.4,0,0,0,3.4,0,0
"521","Janmaat","Daryl","Watford","Defender",4.9,0,20,0,3.4,0,0
"522","Zeegelaar","Marvin","Watford","Defender",4.2,0,0,0,3.4,0,0
"523","Cleverley","Tom","Watford","Midfielder",5,0,0,0,3.4,0,0
"524","Okaka","Stefano","Watford","Forward",5,0,0,0,3.4,0,0
"525","Sinclair","Jerome","Watford","Forward",4.5,0,0,0,3.4,0,0
"526","Quina","Domingos","Watford","Midfielder",4.4,0,0,0,3.4,0,0
"527","San Miguel del Castillo","Adrián","West Ham","Goalkeeper",4.3,0,0,0,2.6,0,0
"528","Reid","Winston","West Ham","Defender",4.4,0,0,0,2.6,0,0
"529","Byram","Sam","West Ham","Defender",4.5,0,0,0,2.6,0,0
"530","Oxford","Reece","West Ham","Defender",4.3,0,0,0,2.6,0,0
"531","Fredericks","Ryan","West Ham","Defender",4.6,0,1,0,2.6,0,0
"532","Lanzini","Manuel","West Ham","Midfielder",6.4,0,0,0,2.6,0,0
"533","Fernandes","Edimilson","West Ham","Midfielder",4.5,0,0,0,2.6,0,0
"534","Carroll","Andy","West Ham","Forward",5.4,0,0,0,2.6,0,0
"535","Hugill","Jordan","West Ham","Forward",5,0,0,0,2.6,0,0
"536","Wilshere","Jack","West Ham","Midfielder",4.8,0,7,0,2.6,0,0
"537","Sánchez","Carlos","West Ham","Midfielder",4.4,0,7,0,2.6,0,0
"538","Powell","Joe","West Ham","Midfielder",4.5,0,0,0,2.6,0,0
"539","Coventry","Conor","West Ham","Midfielder",4.5,0,0,0,2.6,0,0
"540","Ruddy","John","Wolves","Goalkeeper",4.3,0,0,0,2.8,0,0
"541","Norris","Will","Wolves","Goalkeeper",4,0,0,0,2.8,0,0
"542","Douglas","Barry","Wolves","Defender",5,0,0,0,2.8,0,0
"543","Batth","Danny","Wolves","Defender",4,0,0,0,2.8,0,0
"544","Gonçalves Miranda","Roderick Jefferson","Wolves","Defender",4,0,0,0,2.8,0,0
"545","Enobakhare","Bright","Wolves","Midfielder",4.3,0,0,0,2.8,0,0
"546","Mir","Rafa","Wolves","Forward",4.5,0,0,0,2.8,0,0
"547","Dendoncker","Leander","Wolves","Midfielder",4.3,0,0,0,2.8,0,0
"548","Hause","Kortney","Wolves","Defender",4,0,0,0,2.8,0,0
"549","Chambers","Calum","Fulham","Defender",4.2,-0.3,5,-0.2,3.6,-0.0555555555555556,-0.04
"550","Kabasele","Christian","Watford","Defender",4.5,0.3,13,-0.4,3.4,-0.117647058823529,-0.2
