"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"314",183,"McDonald","Kevin","Fulham","Midfielder",0.4,3,"0.20","0.13"
"315",189,"Kamara","Aboubakar","Fulham","Forward",0.4,3,"0.20","0.13"
"316",460,"Christie","Cyrus","Fulham","Defender",0.4,3,"0.20","0.13"
"317",240,"Moreno","Alberto","Liverpool","Defender",0.4,3,"0.13","0.13"
"318",472,"Sturridge","Daniel","Liverpool","Forward",0.4,3,"0.13","0.13"
"319",161,"Kenny","Jonjoe","Everton","Defender",0.4,3.4,"0.20","0.12"
"320",273,"De Bruyne","Kevin","Man City","Midfielder",0.4,3.2,"0.13","0.12"
"321",387,"Chalobah","Nathaniel","Watford","Midfielder",0.4,3.4,"0.10","0.12"
"322",46,"Defoe","Jermain","Bournemouth","Forward",0.4,3.6,"0.10","0.11"
"323",440,"Fernandes da Silva Junior","Bernardo","Brighton","Defender",0.2,2.6,"0.07","0.08"
"324",503,"Montoya","Martín","Brighton","Defender",0.2,2.6,"0.07","0.08"
"325",311,"Clark","Ciaran","Newcastle","Defender",0.2,2.4,"0.10","0.08"
"326",315,"Manquillo","Javier","Newcastle","Defender",0.2,2.4,"0.10","0.08"
"327",321,"Murphy","Jacob","Newcastle","Midfielder",0.2,2.4,"0.10","0.08"
"328",323,"Hayden","Isaac","Newcastle","Midfielder",0.2,2.4,"0.10","0.08"
"329",482,"Schär","Fabian","Newcastle","Defender",0.2,2.4,"0.10","0.08"
"330",408,"Fredericks","Ryan","West Ham","Defender",0.2,2.6,"0.04","0.08"
"331",411,"Noble","Mark","West Ham","Midfielder",0.2,2.6,"0.04","0.08"
"332",502,"Pérez","Lucas","West Ham","Forward",0.2,2.6,"0.04","0.08"
"333",426,"Saïss","Romain","Wolves","Defender",0.2,2.6,"0.10","0.08"
"334",431,"Silva Nascimento Vinagre","Rúben Gonçalo","Wolves","Defender",0.2,2.6,"0.10","0.08"
"335",95,"Peltier","Lee","Cardiff","Defender",0.2,2.8,"0.07","0.07"
"336",96,"Richards","Ashley Darel Jazz","Cardiff","Defender",0.2,2.8,"0.07","0.07"
"337",107,"Zohore","Kenneth","Cardiff","Forward",0.2,2.8,"0.07","0.07"
"338",109,"Madine","Gary","Cardiff","Forward",0.2,2.8,"0.07","0.07"
"339",467,"Cunninghamm","Greg","Cardiff","Defender",0.2,2.8,"0.07","0.07"
"340",140,"Kelly","Martin","Crystal Palace","Defender",0.2,3,"0.05","0.07"
"341",146,"Puncheon","Jason","Crystal Palace","Midfielder",0.2,3,"0.05","0.07"
"342",444,"Wickham","Connor","Crystal Palace","Forward",0.2,3,"0.05","0.07"
"343",180,"Ream","Tim","Fulham","Defender",0.2,3,"0.10","0.07"
"344",186,"Ayité","Floyd","Fulham","Midfielder",0.2,3,"0.10","0.07"
"345",487,"Mawson","Alfie","Fulham","Defender",0.2,3,"0.10","0.07"
"346",200,"van La Parra","Rajiv","Huddersfield","Midfielder",0.2,2.8,"0.07","0.07"
"347",207,"Sobhi","Ramadan","Huddersfield","Midfielder",0.2,2.8,"0.07","0.07"
"348",471,"Diakhaby","Adama","Huddersfield","Midfielder",0.2,2.8,"0.07","0.07"
"349",217,"Simpson","Danny","Leicester","Defender",0.2,2.8,"0.07","0.07"
"350",243,"Matip","Joel","Liverpool","Defender",0.2,3,"0.07","0.07"
"351",303,"McTominay","Scott","Man Utd","Midfielder",0.2,3,"0.10","0.07"
"352",371,"Llorente","Fernando","Spurs","Forward",0.2,3,"0.05","0.07"
"353",544,"Wilmot","Ben","Watford","Defender",0.25,3.4,"0.06","0.07"
"354",35,"Surman","Andrew","Bournemouth","Midfielder",0.2,3.6,"0.05","0.06"
"355",158,"Jagielka","Phil","Everton","Defender",0.2,3.4,"0.10","0.06"
"356",167,"Schneiderlin","Morgan","Everton","Midfielder",0.2,3.4,"0.10","0.06"
"357",169,"Davies","Tom","Everton","Midfielder",0.2,3.4,"0.10","0.06"
"358",269,"Delph","Fabian","Man City","Defender",0.2,3.2,"0.07","0.06"
"359",335,"Bednarek","Jan","Southampton","Defender",0.2,3.2,"0.10","0.06"
"360",377,"Prödl","Sebastian","Watford","Defender",0.2,3.4,"0.05","0.06"
"361",446,"Sema","Ken","Watford","Midfielder",0.2,3.4,"0.05","0.06"
"362",1,"Cech","Petr","Arsenal","Goalkeeper",0,3,"0.00","0.00"
"363",3,"Koscielny","Laurent","Arsenal","Defender",0,3,"0.00","0.00"
"364",10,"Mavropanos","Konstantinos","Arsenal","Defender",0,3,"0.00","0.00"
"365",12,"Papastathopoulos","Sokratis","Arsenal","Defender",0,3,"0.00","0.00"
"366",16,"Elneny","Mohamed","Arsenal","Midfielder",0,3,"0.00","0.00"
"367",19,"Nelson","Reiss","Arsenal","Midfielder",0,3,"0.00","0.00"
"368",20,"Maitland-Niles","Ainsley","Arsenal","Midfielder",0,3,"0.00","0.00"
"369",542,"Martínez","Emiliano","Arsenal","Goalkeeper",0,3,"0.00","0.00"
"370",545,"Smith-Rowe","Emile","Arsenal","Midfielder",0,3,"0.00","0.00"
"371",546,"Medley","Zech","Arsenal","Defender",0,3,"0.00","0.00"
"372",552,"Nketiah","Edward","Arsenal","Forward",0,3,"0.00","0.00"
"373",25,"Boruc","Artur","Bournemouth","Goalkeeper",0,3.6,"0.00","0.00"
"374",30,"Mings","Tyrone","Bournemouth","Defender",0,3.6,"0.00","0.00"
"375",32,"Simpson","Jack","Bournemouth","Defender",0,3.6,"0.00","0.00"
"376",34,"Pugh","Marc","Bournemouth","Midfielder",0,3.6,"0.00","0.00"
"377",41,"Hyndman","Emerson","Bournemouth","Midfielder",0,3.6,"0.00","0.00"
"378",44,"Mousset","Lys","Bournemouth","Forward",0,3.6,"0.00","0.00"
"379",473,"Rico","Diego","Bournemouth","Defender",0,3.6,"0.00","0.00"
"380",52,"Suttner","Markus","Brighton","Defender",0,2.6,"0.00","0.00"
"381",53,"Schelotto","Ezequiel","Brighton","Defender",0,2.6,"0.00","0.00"
"382",54,"Balogun","Leon","Brighton","Defender",0,2.6,"0.00","0.00"
"383",59,"Groß","Pascal","Brighton","Midfielder",0,2.6,"0.00","0.00"
"384",63,"Hemed","Tomer","Brighton","Forward",0,2.6,"0.00","0.00"
"385",64,"Baldock","Sam","Brighton","Forward",0,2.6,"0.00","0.00"
"386",179,"Button","David","Brighton","Goalkeeper",0,2.6,"0.00","0.00"
"387",439,"Steele","Jason","Brighton","Goalkeeper",0,2.6,"0.00","0.00"
"388",551,"Gyokeres","Viktor","Brighton","Forward",0,2.6,"0.00","0.00"
"389",67,"Heaton","Tom","Burnley","Goalkeeper",0,2.8,"0.00","0.00"
"390",68,"Pope","Nick","Burnley","Goalkeeper",0,2.8,"0.00","0.00"
"391",71,"Ward","Stephen","Burnley","Defender",0,2.8,"0.00","0.00"
"392",72,"Tarkowski","James","Burnley","Defender",0,2.8,"0.00","0.00"
"393",75,"Bardsley","Phil","Burnley","Defender",0,2.8,"0.00","0.00"
"394",81,"Walters","Jonathan","Burnley","Midfielder",0,2.8,"0.00","0.00"
"395",86,"Wells","Nahki","Burnley","Forward",0,2.8,"0.00","0.00"
"396",485,"Lindegaard","Anders","Burnley","Goalkeeper",0,2.8,"0.00","0.00"
"397",491,"Gibson","Ben","Burnley","Defender",0,2.8,"0.00","0.00"
"398",534,"McNeil","Dwight","Burnley","Midfielder",0,2.8,"0.00","0.00"
"399",89,"Smithies","Alex","Cardiff","Goalkeeper",0,2.8,"0.00","0.00"
"400",93,"Connolly","Matthew","Cardiff","Defender",0,2.8,"0.00","0.00"
"401",97,"Halford","Greg","Cardiff","Defender",0,2.8,"0.00","0.00"
"402",98,"Ralls","Joe","Cardiff","Midfielder",0,2.8,"0.00","0.00"
"403",100,"Mendez-Laing","Nathaniel","Cardiff","Midfielder",0,2.8,"0.00","0.00"
"404",103,"Pilkington","Anthony","Cardiff","Midfielder",0,2.8,"0.00","0.00"
"405",108,"Bogle","Omar","Cardiff","Forward",0,2.8,"0.00","0.00"
"406",537,"Murphy","Brian","Cardiff","Goalkeeper",0,2.8,"0.00","0.00"
"407",111,"Courtois","Thibaut","Chelsea","Goalkeeper",0,3.4,"0.00","0.00"
"408",112,"Caballero","Willy","Chelsea","Goalkeeper",0,3.4,"0.00","0.00"
"409",114,"Cahill","Gary","Chelsea","Defender",0,3.4,"0.00","0.00"
"410",117,"Moses","Victor","Chelsea","Defender",0,3.4,"0.00","0.00"
"411",119,"Christensen","Andreas","Chelsea","Defender",0,3.4,"0.00","0.00"
"412",120,"Zappacosta","Davide","Chelsea","Defender",0,3.4,"0.00","0.00"
"413",121,"Palmieri dos Santos","Emerson","Chelsea","Defender",0,3.4,"0.00","0.00"
"414",128,"Drinkwater","Daniel","Chelsea","Midfielder",0,3.4,"0.00","0.00"
"415",129,"Bakayoko","Tiemoué","Chelsea","Midfielder",0,3.4,"0.00","0.00"
"416",130,"Ampadu","Ethan","Chelsea","Midfielder",0,3.4,"0.00","0.00"
"417",131,"Hudson-Odoi","Callum","Chelsea","Midfielder",0,3.4,"0.00","0.00"
"418",496,"Abraham","Tammy","Chelsea","Forward",0,3.4,"0.00","0.00"
"419",136,"Speroni","Julian","Crystal Palace","Goalkeeper",0,3,"0.00","0.00"
"420",137,"Guaita","Vicente","Crystal Palace","Goalkeeper",0,3,"0.00","0.00"
"421",139,"Dann","Scott","Crystal Palace","Defender",0,3,"0.00","0.00"
"422",144,"Riedewald","Jairo","Crystal Palace","Defender",0,3,"0.00","0.00"
"423",148,"Sako","Bakary","Crystal Palace","Midfielder",0,3,"0.00","0.00"
"424",152,"Benteke","Christian","Crystal Palace","Forward",0,3,"0.00","0.00"
"425",441,"Ward","Joel","Crystal Palace","Defender",0,3,"0.00","0.00"
"426",442,"Jach","Jaroslaw","Crystal Palace","Defender",0,3,"0.00","0.00"
"427",443,"Souaré","Pape","Crystal Palace","Defender",0,3,"0.00","0.00"
"428",477,"Kaikai","Sullay","Crystal Palace","Midfielder",0,3,"0.00","0.00"
"429",155,"Stekelenburg","Maarten","Everton","Goalkeeper",0,3.4,"0.00","0.00"
"430",156,"Baines","Leighton","Everton","Defender",0,3.4,"0.00","0.00"
"431",159,"Williams","Ashley","Everton","Defender",0,3.4,"0.00","0.00"
"432",160,"Holgate","Mason","Everton","Defender",0,3.4,"0.00","0.00"
"433",163,"Martina","Cuco","Everton","Defender",0,3.4,"0.00","0.00"
"434",165,"Bolasie","Yannick","Everton","Midfielder",0,3.4,"0.00","0.00"
"435",166,"McCarthy","James","Everton","Midfielder",0,3.4,"0.00","0.00"
"436",171,"Klaassen","Davy","Everton","Midfielder",0,3.4,"0.00","0.00"
"437",173,"Vlasic","Nikola","Everton","Midfielder",0,3.4,"0.00","0.00"
"438",174,"Baningime","Beni","Everton","Midfielder",0,3.4,"0.00","0.00"
"439",176,"Niasse","Oumar","Everton","Forward",0,3.4,"0.00","0.00"
"440",469,"Mirallas","Kevin","Everton","Midfielder",0,3.4,"0.00","0.00"
"441",470,"Ramírez","Sandro","Everton","Forward",0,3.4,"0.00","0.00"
"442",528,"Dowell","Kieran","Everton","Midfielder",0,3.4,"0.00","0.00"
"443",532,"Browning","Tyias","Everton","Defender",0,3.4,"0.00","0.00"
"444",178,"Bettinelli","Marcus","Fulham","Goalkeeper",0,3,"0.00","0.00"
"445",187,"Kebano","Neeskens","Fulham","Midfielder",0,3,"0.00","0.00"
"446",188,"da Rocha Fonte","Rui Pedro","Fulham","Midfielder",0,3,"0.00","0.00"
"447",474,"Agosto Ramírez","Fabricio","Fulham","Goalkeeper",0,3,"0.00","0.00"
"448",510,"Bryan","Joe","Fulham","Defender",0,3,"0.00","0.00"
"449",521,"Cissé","Ibrahima","Fulham","Midfielder",0,3,"0.00","0.00"
"450",541,"Sessegnon","Zeze Steven","Fulham","Defender",0,3,"0.00","0.00"
"451",190,"Hamer","Ben","Huddersfield","Goalkeeper",0,2.8,"0.00","0.00"
"452",194,"Smith","Tommy","Huddersfield","Defender",0,2.8,"0.00","0.00"
"453",196,"Malone","Scott","Huddersfield","Defender",0,2.8,"0.00","0.00"
"454",203,"Ince","Tom","Huddersfield","Midfielder",0,2.8,"0.00","0.00"
"455",204,"Williams","Danny","Huddersfield","Midfielder",0,2.8,"0.00","0.00"
"456",205,"Sabiri","Abdelhamid","Huddersfield","Midfielder",0,2.8,"0.00","0.00"
"457",209,"Quaner","Collin","Huddersfield","Forward",0,2.8,"0.00","0.00"
"458",212,"Kachunga","Elias","Huddersfield","Forward",0,2.8,"0.00","0.00"
"459",522,"Stankovic","Jon Gorenc","Huddersfield","Defender",0,2.8,"0.00","0.00"
"460",533,"Schofield","Ryan","Huddersfield","Goalkeeper",0,2.8,"0.00","0.00"
"461",214,"Jakupovic","Eldin","Leicester","Goalkeeper",0,2.8,"0.00","0.00"
"462",216,"Fuchs","Christian","Leicester","Defender",0,2.8,"0.00","0.00"
"463",218,"Benalouane","Yohan","Leicester","Defender",0,2.8,"0.00","0.00"
"464",229,"James","Matty","Leicester","Midfielder",0,2.8,"0.00","0.00"
"465",230,"Choudhury","Hamza","Leicester","Midfielder",0,2.8,"0.00","0.00"
"466",231,"Perruchet Silva","Adrien Sebastian","Leicester","Midfielder",0,2.8,"0.00","0.00"
"467",232,"Diabaté","Fousseni","Leicester","Midfielder",0,2.8,"0.00","0.00"
"468",457,"Ward","Danny","Leicester","Goalkeeper",0,2.8,"0.00","0.00"
"469",501,"Benkovic","Filip","Leicester","Defender",0,2.8,"0.00","0.00"
"470",237,"Mignolet","Simon","Liverpool","Goalkeeper",0,3,"0.00","0.00"
"471",238,"Karius","Loris","Liverpool","Goalkeeper",0,3,"0.00","0.00"
"472",241,"Clyne","Nathaniel","Liverpool","Defender",0,3,"0.00","0.00"
"473",244,"Klavan","Ragnar","Liverpool","Defender",0,3,"0.00","0.00"
"474",248,"Oxlade-Chamberlain","Alex","Liverpool","Midfielder",0,3,"0.00","0.00"
"475",259,"Solanke","Dominic","Liverpool","Forward",0,3,"0.00","0.00"
"476",543,"Origi","Divock","Liverpool","Forward",0,3,"0.00","0.00"
"477",261,"Bravo","Claudio","Man City","Goalkeeper",0,3.2,"0.00","0.00"
"478",264,"Otamendi","Nicolás","Man City","Defender",0,3.2,"0.00","0.00"
"479",266,"da Silva","Danilo Luiz","Man City","Defender",0,3.2,"0.00","0.00"
"480",278,"Diaz","Brahim","Man City","Midfielder",0,3.2,"0.00","0.00"
"481",279,"Zinchenko","Oleksandr","Man City","Midfielder",0,3.2,"0.00","0.00"
"482",529,"Muric","Arijanet","Man City","Goalkeeper",0,3.2,"0.00","0.00"
"483",283,"Romero","Sergio","Man Utd","Goalkeeper",0,3,"0.00","0.00"
"484",285,"Jones","Phil","Man Utd","Defender",0,3,"0.00","0.00"
"485",287,"Rojo","Marcos","Man Utd","Defender",0,3,"0.00","0.00"
"486",288,"Valencia","Antonio","Man Utd","Defender",0,3,"0.00","0.00"
"487",289,"Darmian","Matteo","Man Utd","Defender",0,3,"0.00","0.00"
"488",290,"Blind","Daley","Man Utd","Defender",0,3,"0.00","0.00"
"489",291,"Bailly","Eric","Man Utd","Defender",0,3,"0.00","0.00"
"490",294,"Dalot Teixeira","José Diogo","Man Utd","Defender",0,3,"0.00","0.00"
"491",481,"Pereira","Andreas","Man Utd","Midfielder",0,3,"0.00","0.00"
"492",520,"Grant","Lee","Man Utd","Goalkeeper",0,3,"0.00","0.00"
"493",307,"Elliot","Robert","Newcastle","Goalkeeper",0,2.4,"0.00","0.00"
"494",308,"Darlow","Karl","Newcastle","Goalkeeper",0,2.4,"0.00","0.00"
"495",314,"Lejeune","Florian","Newcastle","Defender",0,2.4,"0.00","0.00"
"496",316,"Mbemba","Chancel","Newcastle","Defender",0,2.4,"0.00","0.00"
"497",322,"Merino","Mikel","Newcastle","Midfielder",0,2.4,"0.00","0.00"
"498",325,"Gayle","Dwight","Newcastle","Forward",0,2.4,"0.00","0.00"
"499",530,"Sterry","Jamie","Newcastle","Defender",0,2.4,"0.00","0.00"
"500",531,"Longstaff","Sean","Newcastle","Midfielder",0,2.4,"0.00","0.00"
"501",329,"Forster","Fraser","Southampton","Goalkeeper",0,3.2,"0.00","0.00"
"502",334,"McQueen","Sam","Southampton","Defender",0,3.2,"0.00","0.00"
"503",337,"Davis","Steven","Southampton","Midfielder",0,3.2,"0.00","0.00"
"504",341,"Boufal","Sofiane","Southampton","Midfielder",0,3.2,"0.00","0.00"
"505",342,"Sims","Joshua","Southampton","Midfielder",0,3.2,"0.00","0.00"
"506",350,"Carrillo","Guido","Southampton","Forward",0,3.2,"0.00","0.00"
"507",452,"Gunn","Angus","Southampton","Goalkeeper",0,3.2,"0.00","0.00"
"508",463,"Vestergaard","Jannik","Southampton","Defender",0,3.2,"0.00","0.00"
"509",479,"Targett","Matt","Southampton","Defender",0,3.2,"0.00","0.00"
"510",352,"Vorm","Michel","Spurs","Goalkeeper",0,3,"0.00","0.00"
"511",355,"Vertonghen","Jan","Spurs","Defender",0,3,"0.00","0.00"
"512",358,"Walker-Peters","Kyle","Spurs","Defender",0,3,"0.00","0.00"
"513",497,"Nkoudou","Georges-Kévin","Spurs","Midfielder",0,3,"0.00","0.00"
"514",523,"Amos","Luke","Spurs","Midfielder",0,3,"0.00","0.00"
"515",536,"Gazzaniga","Paulo","Spurs","Goalkeeper",0,3,"0.00","0.00"
"516",538,"Whiteman","Alfie","Spurs","Goalkeeper",0,3,"0.00","0.00"
"517",540,"Skipp","Oliver","Spurs","Midfielder",0,3,"0.00","0.00"
"518",373,"Gomes","Heurelho","Watford","Goalkeeper",0,3.4,"0.00","0.00"
"519",374,"Dahlberg","Pontus","Watford","Goalkeeper",0,3.4,"0.00","0.00"
"520",375,"Kaboul","Younes","Watford","Defender",0,3.4,"0.00","0.00"
"521",379,"Britos","Miguel","Watford","Defender",0,3.4,"0.00","0.00"
"522",381,"Janmaat","Daryl","Watford","Defender",0,3.4,"0.00","0.00"
"523",384,"Zeegelaar","Marvin","Watford","Defender",0,3.4,"0.00","0.00"
"524",385,"Navarro","Marc","Watford","Defender",0,3.4,"0.00","0.00"
"525",388,"Cleverley","Tom","Watford","Midfielder",0,3.4,"0.00","0.00"
"526",397,"Okaka","Stefano","Watford","Forward",0,3.4,"0.00","0.00"
"527",398,"Sinclair","Jerome","Watford","Forward",0,3.4,"0.00","0.00"
"528",517,"Quina","Domingos","Watford","Midfielder",0,3.4,"0.00","0.00"
"529",399,"San Miguel del Castillo","Adrián","West Ham","Goalkeeper",0,2.6,"0.00","0.00"
"530",401,"Reid","Winston","West Ham","Defender",0,2.6,"0.00","0.00"
"531",404,"Byram","Sam","West Ham","Defender",0,2.6,"0.00","0.00"
"532",407,"Oxford","Reece","West Ham","Defender",0,2.6,"0.00","0.00"
"533",414,"Lanzini","Manuel","West Ham","Midfielder",0,2.6,"0.00","0.00"
"534",416,"Fernandes","Edimilson","West Ham","Midfielder",0,2.6,"0.00","0.00"
"535",418,"Carroll","Andy","West Ham","Forward",0,2.6,"0.00","0.00"
"536",420,"Hugill","Jordan","West Ham","Forward",0,2.6,"0.00","0.00"
"537",447,"Wilshere","Jack","West Ham","Midfielder",0,2.6,"0.00","0.00"
"538",518,"Sánchez","Carlos","West Ham","Midfielder",0,2.6,"0.00","0.00"
"539",547,"Powell","Joe","West Ham","Midfielder",0,2.6,"0.00","0.00"
"540",548,"Coventry","Conor","West Ham","Midfielder",0,2.6,"0.00","0.00"
"541",421,"Ruddy","John","Wolves","Goalkeeper",0,2.6,"0.00","0.00"
"542",422,"Norris","Will","Wolves","Goalkeeper",0,2.6,"0.00","0.00"
"543",424,"Douglas","Barry","Wolves","Defender",0,2.6,"0.00","0.00"
"544",428,"Batth","Danny","Wolves","Defender",0,2.6,"0.00","0.00"
"545",429,"Gonçalves Miranda","Roderick Jefferson","Wolves","Defender",0,2.6,"0.00","0.00"
"546",436,"Enobakhare","Bright","Wolves","Midfielder",0,2.6,"0.00","0.00"
"547",449,"Mir","Rafa","Wolves","Forward",0,2.6,"0.00","0.00"
"548",519,"Dendoncker","Leander","Wolves","Midfielder",0,2.6,"0.00","0.00"
"549",525,"Hause","Kortney","Wolves","Defender",0,2.6,"0.00","0.00"
"550",380,"Kabasele","Christian","Watford","Defender",-0.6,3.4,"-0.15","-0.18"
"551",9,"Chambers","Calum","Fulham","Defender",-0.2,3,"-0.10","-0.07"
"552",511,"Fosu-Mensah","Timothy","Fulham","Defender",-0.2,3,"-0.10","-0.07"
