"","id","second_name","first_name","team_name","position","mean_points_last_5","difficulty_next_5","t_score_cpt","t_score"
"313",135,"Hennessey","Wayne","Crystal Palace","Goalkeeper",0.6,3,"0.30","0.20"
"314",139,"Dann","Scott","Crystal Palace","Defender",0.6,3,"0.30","0.20"
"315",146,"Puncheon","Jason","Huddersfield","Midfielder",0.6,3,"0.20","0.20"
"316",195,"Jorgensen","Mathias","Huddersfield","Defender",0.6,3,"0.20","0.20"
"317",210,"Depoitre","Laurent","Huddersfield","Forward",0.6,3,"0.20","0.20"
"318",405,"Zabaleta","Pablo","West Ham","Defender",0.6,3,"0.30","0.20"
"319",296,"Matic","Nemanja","Man Utd","Midfielder",0.6,3.2,"0.20","0.19"
"320",32,"Simpson","Jack","Bournemouth","Defender",0.4,2.2,"0.20","0.18"
"321",473,"Rico","Diego","Bournemouth","Defender",0.4,2.2,"0.20","0.18"
"322",161,"Kenny","Jonjoe","Everton","Defender",0.6,3.4,"0.15","0.18"
"323",540,"Skipp","Oliver","Spurs","Midfielder",0.6,3.4,"0.12","0.18"
"324",100,"Mendez-Laing","Nathaniel","Cardiff","Midfielder",0.6,3.6,"0.15","0.17"
"325",581,"Jenkinson","Carl","Arsenal","Defender",0.4,2.6,"0.20","0.15"
"326",61,"Izquierdo Mena","José Heriberto","Brighton","Midfielder",0.4,2.6,"0.20","0.15"
"327",277,"Foden","Phil","Man City","Midfielder",0.4,2.8,"0.20","0.14"
"328",324,"Ki","Sung-yueng","Newcastle","Midfielder",0.4,2.8,"0.13","0.14"
"329",327,"Mato Sanmartín","Jose Luis","Newcastle","Forward",0.4,2.8,"0.13","0.14"
"330",458,"Nunes do Nascimento","Robert Kenedy","Newcastle","Midfielder",0.4,2.8,"0.13","0.14"
"331",346,"Elyounoussi","Mohamed","Southampton","Midfielder",0.4,2.8,"0.20","0.14"
"332",574,"Gallagher","Sam","Southampton","Forward",0.4,2.8,"0.20","0.14"
"333",435,"Costa","Hélder","Wolves","Midfielder",0.4,2.8,"0.13","0.14"
"334",590,"Crouch","Peter","Burnley","Forward",0.4,3,"0.13","0.13"
"335",131,"Hudson-Odoi","Callum","Chelsea","Midfielder",0.4,3,"0.13","0.13"
"336",140,"Kelly","Martin","Crystal Palace","Defender",0.4,3,"0.20","0.13"
"337",193,"Löwe","Chris","Huddersfield","Defender",0.4,3,"0.13","0.13"
"338",197,"Hadergjonaj","Florent","Huddersfield","Defender",0.4,3,"0.13","0.13"
"339",386,"Masina","Adam","Watford","Defender",0.4,3,"0.10","0.13"
"340",446,"Sema","Ken","Watford","Midfielder",0.4,3,"0.10","0.13"
"341",524,"Success Ajayi","Isaac","Watford","Forward",0.4,3,"0.10","0.13"
"342",418,"Carroll","Andy","West Ham","Forward",0.4,3,"0.20","0.13"
"343",569,"Nasri","Samir","West Ham","Midfielder",0.4,3,"0.20","0.13"
"344",170,"Lookman","Ademola","Everton","Midfielder",0.4,3.4,"0.10","0.12"
"345",510,"Bryan","Joe","Fulham","Defender",0.4,3.2,"0.10","0.12"
"346",291,"Bailly","Eric","Man Utd","Defender",0.4,3.2,"0.13","0.12"
"347",356,"Davies","Ben","Spurs","Defender",0.4,3.4,"0.08","0.12"
"348",361,"Dier","Eric","Spurs","Midfielder",0.4,3.4,"0.08","0.12"
"349",363,"Lamela","Erik","Spurs","Midfielder",0.4,3.4,"0.08","0.12"
"350",366,"Wanyama","Victor","Spurs","Midfielder",0.4,3.4,"0.08","0.12"
"351",589,"Bacuna","Leandro","Cardiff","Defender",0.4,3.6,"0.10","0.11"
"352",601,"Duhaney","Demeaco","Huddersfield","Defender",0.333333333333333,3,"0.11","0.11"
"353",602,"Garner","James","Man Utd","Midfielder",0.333333333333333,3.2,"0.11","0.10"
"354",603,"Chong","Tahith","Man Utd","Midfielder",0.333333333333333,3.2,"0.11","0.10"
"355",27,"Cook","Steve","Bournemouth","Defender",0.2,2.2,"0.10","0.09"
"356",599,"Surridge","Sam","Bournemouth","Forward",0.2,2.2,"0.10","0.09"
"357",11,"Lichtsteiner","Stephan","Arsenal","Defender",0.2,2.6,"0.10","0.08"
"358",16,"Elneny","Mohamed","Arsenal","Midfielder",0.2,2.6,"0.10","0.08"
"359",552,"Nketiah","Edward","Arsenal","Forward",0.2,2.6,"0.10","0.08"
"360",566,"Willock","Joseph","Arsenal","Midfielder",0.2,2.6,"0.10","0.08"
"361",57,"Kayal","Beram","Brighton","Midfielder",0.2,2.6,"0.10","0.08"
"362",215,"Morgan","Wes","Leicester","Defender",0.2,2.4,"0.07","0.08"
"363",133,"Giroud","Olivier","Chelsea","Forward",0.2,3,"0.07","0.07"
"364",190,"Hamer","Ben","Huddersfield","Goalkeeper",0.2,3,"0.07","0.07"
"365",328,"McCarthy","Alex","Southampton","Goalkeeper",0.2,2.8,"0.10","0.07"
"366",342,"Sims","Joshua","Southampton","Midfielder",0.2,2.8,"0.10","0.07"
"367",479,"Targett","Matt","Southampton","Defender",0.2,2.8,"0.10","0.07"
"368",550,"Obafemi","Michael","Southampton","Forward",0.2,2.8,"0.10","0.07"
"369",379,"Britos","Miguel","Watford","Defender",0.2,3,"0.05","0.07"
"370",380,"Kabasele","Christian","Watford","Defender",0.2,3,"0.05","0.07"
"371",383,"Femenía Far","Francisco","Watford","Defender",0.2,3,"0.05","0.07"
"372",387,"Chalobah","Nathaniel","Watford","Midfielder",0.2,3,"0.05","0.07"
"373",517,"Quina","Domingos","Watford","Midfielder",0.2,3,"0.05","0.07"
"374",539,"Diangana","Grady","West Ham","Midfielder",0.2,3,"0.10","0.07"
"375",105,"Ward","Danny","Cardiff","Midfielder",0.2,3.6,"0.05","0.06"
"376",573,"Healey","Rhys","Cardiff","Forward",0.2,3.6,"0.05","0.06"
"377",455,"Le Marchand","Maxime","Fulham","Defender",0.2,3.2,"0.05","0.06"
"378",460,"Christie","Cyrus","Fulham","Defender",0.2,3.2,"0.05","0.06"
"379",478,"Schürrle","André","Fulham","Midfielder",0.2,3.2,"0.05","0.06"
"380",594,"Markovic","Lazar","Fulham","Midfielder",0.2,3.2,"0.05","0.06"
"381",300,"Lingard","Jesse","Man Utd","Midfielder",0.2,3.2,"0.07","0.06"
"382",358,"Walker-Peters","Kyle","Spurs","Defender",0.2,3.4,"0.04","0.06"
"383",360,"Aurier","Serge","Spurs","Defender",0.2,3.4,"0.04","0.06"
"384",549,"Foyth","Juan","Spurs","Defender",0.2,3.4,"0.04","0.06"
"385",1,"Cech","Petr","Arsenal","Goalkeeper",0,2.6,"0.00","0.00"
"386",4,"Bellerín","Héctor","Arsenal","Defender",0,2.6,"0.00","0.00"
"387",6,"Holding","Rob","Arsenal","Defender",0,2.6,"0.00","0.00"
"388",10,"Mavropanos","Konstantinos","Arsenal","Defender",0,2.6,"0.00","0.00"
"389",19,"Nelson","Reiss","Arsenal","Midfielder",0,2.6,"0.00","0.00"
"390",21,"Welbeck","Danny","Arsenal","Forward",0,2.6,"0.00","0.00"
"391",542,"Martínez","Emiliano","Arsenal","Goalkeeper",0,2.6,"0.00","0.00"
"392",545,"Smith-Rowe","Emile","Arsenal","Midfielder",0,2.6,"0.00","0.00"
"393",546,"Medley","Zech","Arsenal","Defender",0,2.6,"0.00","0.00"
"394",563,"Saka","Bukayo","Arsenal","Midfielder",0,2.6,"0.00","0.00"
"395",24,"Begovic","Asmir","Bournemouth","Goalkeeper",0,2.2,"0.00","0.00"
"396",26,"Francis","Simon","Bournemouth","Defender",0,2.2,"0.00","0.00"
"397",30,"Mings","Tyrone","Bournemouth","Defender",0,2.2,"0.00","0.00"
"398",34,"Pugh","Marc","Bournemouth","Midfielder",0,2.2,"0.00","0.00"
"399",36,"Stanislas","Junior","Bournemouth","Midfielder",0,2.2,"0.00","0.00"
"400",39,"Cook","Lewis","Bournemouth","Midfielder",0,2.2,"0.00","0.00"
"401",41,"Hyndman","Emerson","Bournemouth","Midfielder",0,2.2,"0.00","0.00"
"402",46,"Defoe","Jermain","Bournemouth","Forward",0,2.2,"0.00","0.00"
"403",600,"Taylor","Kyle","Bournemouth","Midfielder",0,2.2,"0.00","0.00"
"404",50,"Saltor Grau","Bruno","Brighton","Defender",0,2.6,"0.00","0.00"
"405",52,"Suttner","Markus","Brighton","Defender",0,2.6,"0.00","0.00"
"406",53,"Schelotto","Ezequiel","Brighton","Defender",0,2.6,"0.00","0.00"
"407",54,"Balogun","Leon","Brighton","Defender",0,2.6,"0.00","0.00"
"408",63,"Hemed","Tomer","Brighton","Forward",0,2.6,"0.00","0.00"
"409",64,"Baldock","Sam","Brighton","Forward",0,2.6,"0.00","0.00"
"410",179,"Button","David","Brighton","Goalkeeper",0,2.6,"0.00","0.00"
"411",439,"Steele","Jason","Brighton","Goalkeeper",0,2.6,"0.00","0.00"
"412",551,"Gyokeres","Viktor","Brighton","Forward",0,2.6,"0.00","0.00"
"413",559,"White","Ben","Brighton","Defender",0,2.6,"0.00","0.00"
"414",572,"Sanders","Max","Brighton","Midfielder",0,2.6,"0.00","0.00"
"415",582,"Burn","Dan","Brighton","Defender",0,2.6,"0.00","0.00"
"416",68,"Pope","Nick","Burnley","Goalkeeper",0,3,"0.00","0.00"
"417",69,"Lowton","Matthew","Burnley","Defender",0,3,"0.00","0.00"
"418",71,"Ward","Stephen","Burnley","Defender",0,3,"0.00","0.00"
"419",73,"Long","Kevin","Burnley","Defender",0,3,"0.00","0.00"
"420",77,"Defour","Steven","Burnley","Midfielder",0,3,"0.00","0.00"
"421",81,"Walters","Jonathan","Burnley","Midfielder",0,3,"0.00","0.00"
"422",83,"Lennon","Aaron","Burnley","Midfielder",0,3,"0.00","0.00"
"423",84,"Vokes","Sam","Burnley","Forward",0,3,"0.00","0.00"
"424",86,"Wells","Nahki","Burnley","Forward",0,3,"0.00","0.00"
"425",485,"Lindegaard","Anders","Burnley","Goalkeeper",0,3,"0.00","0.00"
"426",490,"Hart","Joe","Burnley","Goalkeeper",0,3,"0.00","0.00"
"427",491,"Gibson","Ben","Burnley","Defender",0,3,"0.00","0.00"
"428",564,"Koiki","Abd-Al-Ali Morakinyo Olaposi","Burnley","Defender",0,3,"0.00","0.00"
"429",583,"Benson","Josh","Burnley","Midfielder",0,3,"0.00","0.00"
"430",89,"Smithies","Alex","Cardiff","Goalkeeper",0,3.6,"0.00","0.00"
"431",93,"Connolly","Matthew","Cardiff","Defender",0,3.6,"0.00","0.00"
"432",96,"Richards","Ashley Darel Jazz","Cardiff","Defender",0,3.6,"0.00","0.00"
"433",97,"Halford","Greg","Cardiff","Defender",0,3.6,"0.00","0.00"
"434",103,"Pilkington","Anthony","Cardiff","Midfielder",0,3.6,"0.00","0.00"
"435",104,"Damour","Loïc","Cardiff","Midfielder",0,3.6,"0.00","0.00"
"436",108,"Bogle","Omar","Cardiff","Forward",0,3.6,"0.00","0.00"
"437",109,"Madine","Gary","Cardiff","Forward",0,3.6,"0.00","0.00"
"438",467,"Cunninghamm","Greg","Cardiff","Defender",0,3.6,"0.00","0.00"
"439",535,"Harris","Kadeem","Cardiff","Midfielder",0,3.6,"0.00","0.00"
"440",537,"Murphy","Brian","Cardiff","Goalkeeper",0,3.6,"0.00","0.00"
"441",111,"Courtois","Thibaut","Chelsea","Goalkeeper",0,3,"0.00","0.00"
"442",114,"Cahill","Gary","Chelsea","Defender",0,3,"0.00","0.00"
"443",117,"Moses","Victor","Chelsea","Defender",0,3,"0.00","0.00"
"444",120,"Zappacosta","Davide","Chelsea","Defender",0,3,"0.00","0.00"
"445",123,"Fàbregas","Cesc","Chelsea","Midfielder",0,3,"0.00","0.00"
"446",128,"Drinkwater","Daniel","Chelsea","Midfielder",0,3,"0.00","0.00"
"447",129,"Bakayoko","Tiemoué","Chelsea","Midfielder",0,3,"0.00","0.00"
"448",130,"Ampadu","Ethan","Chelsea","Midfielder",0,3,"0.00","0.00"
"449",134,"Morata","Álvaro","Chelsea","Forward",0,3,"0.00","0.00"
"450",496,"Abraham","Tammy","Chelsea","Forward",0,3,"0.00","0.00"
"451",136,"Speroni","Julian","Crystal Palace","Goalkeeper",0,3,"0.00","0.00"
"452",144,"Riedewald","Jairo","Crystal Palace","Defender",0,3,"0.00","0.00"
"453",148,"Sako","Bakary","Crystal Palace","Midfielder",0,3,"0.00","0.00"
"454",153,"Sørloth","Alexander","Crystal Palace","Forward",0,3,"0.00","0.00"
"455",442,"Jach","Jaroslaw","Crystal Palace","Defender",0,3,"0.00","0.00"
"456",443,"Souaré","Pape","Crystal Palace","Defender",0,3,"0.00","0.00"
"457",444,"Wickham","Connor","Crystal Palace","Forward",0,3,"0.00","0.00"
"458",477,"Kaikai","Sullay","Crystal Palace","Midfielder",0,3,"0.00","0.00"
"459",576,"Tupper","Joe","Crystal Palace","Goalkeeper",0,3,"0.00","0.00"
"460",584,"Perri","Lucas","Crystal Palace","Goalkeeper",0,3,"0.00","0.00"
"461",155,"Stekelenburg","Maarten","Everton","Goalkeeper",0,3.4,"0.00","0.00"
"462",156,"Baines","Leighton","Everton","Defender",0,3.4,"0.00","0.00"
"463",159,"Williams","Ashley","Everton","Defender",0,3.4,"0.00","0.00"
"464",160,"Holgate","Mason","Everton","Defender",0,3.4,"0.00","0.00"
"465",163,"Martina","Cuco","Everton","Defender",0,3.4,"0.00","0.00"
"466",165,"Bolasie","Yannick","Everton","Midfielder",0,3.4,"0.00","0.00"
"467",166,"McCarthy","James","Everton","Midfielder",0,3.4,"0.00","0.00"
"468",171,"Klaassen","Davy","Everton","Midfielder",0,3.4,"0.00","0.00"
"469",173,"Vlasic","Nikola","Everton","Midfielder",0,3.4,"0.00","0.00"
"470",174,"Baningime","Beni","Everton","Midfielder",0,3.4,"0.00","0.00"
"471",469,"Mirallas","Kevin","Everton","Midfielder",0,3.4,"0.00","0.00"
"472",470,"Ramírez","Sandro","Everton","Forward",0,3.4,"0.00","0.00"
"473",506,"Mina","Yerry","Everton","Defender",0,3.4,"0.00","0.00"
"474",528,"Dowell","Kieran","Everton","Midfielder",0,3.4,"0.00","0.00"
"475",532,"Browning","Tyias","Everton","Defender",0,3.4,"0.00","0.00"
"476",178,"Bettinelli","Marcus","Fulham","Goalkeeper",0,3.2,"0.00","0.00"
"477",185,"Johansen","Stefan","Fulham","Midfielder",0,3.2,"0.00","0.00"
"478",187,"Kebano","Neeskens","Fulham","Midfielder",0,3.2,"0.00","0.00"
"479",188,"da Rocha Fonte","Rui Pedro","Fulham","Midfielder",0,3.2,"0.00","0.00"
"480",189,"Kamara","Aboubakar","Fulham","Forward",0,3.2,"0.00","0.00"
"481",474,"Agosto Ramírez","Fabricio","Fulham","Goalkeeper",0,3.2,"0.00","0.00"
"482",487,"Mawson","Alfie","Fulham","Defender",0,3.2,"0.00","0.00"
"483",511,"Fosu-Mensah","Timothy","Fulham","Defender",0,3.2,"0.00","0.00"
"484",521,"Cissé","Ibrahima","Fulham","Midfielder",0,3.2,"0.00","0.00"
"485",541,"Sessegnon","Zeze Steven","Fulham","Defender",0,3.2,"0.00","0.00"
"486",196,"Malone","Scott","Huddersfield","Defender",0,3,"0.00","0.00"
"487",200,"van La Parra","Rajiv","Huddersfield","Midfielder",0,3,"0.00","0.00"
"488",203,"Ince","Tom","Huddersfield","Midfielder",0,3,"0.00","0.00"
"489",204,"Williams","Danny","Huddersfield","Midfielder",0,3,"0.00","0.00"
"490",205,"Sabiri","Abdelhamid","Huddersfield","Midfielder",0,3,"0.00","0.00"
"491",207,"Sobhi","Ramadan","Huddersfield","Midfielder",0,3,"0.00","0.00"
"492",209,"Quaner","Collin","Huddersfield","Forward",0,3,"0.00","0.00"
"493",514,"Mbenza","Isaac","Huddersfield","Midfielder",0,3,"0.00","0.00"
"494",533,"Schofield","Ryan","Huddersfield","Goalkeeper",0,3,"0.00","0.00"
"495",598,"Coleman","Joel","Huddersfield","Goalkeeper",0,3,"0.00","0.00"
"496",606,"Daly","Matthew","Huddersfield","Midfielder",0,3,"0.00","0.00"
"497",214,"Jakupovic","Eldin","Leicester","Goalkeeper",0,2.4,"0.00","0.00"
"498",216,"Fuchs","Christian","Leicester","Defender",0,2.4,"0.00","0.00"
"499",217,"Simpson","Danny","Leicester","Defender",0,2.4,"0.00","0.00"
"500",218,"Benalouane","Yohan","Leicester","Defender",0,2.4,"0.00","0.00"
"501",224,"Albrighton","Marc","Leicester","Midfielder",0,2.4,"0.00","0.00"
"502",226,"Amartey","Daniel","Leicester","Midfielder",0,2.4,"0.00","0.00"
"503",228,"Iborra","Vicente","Leicester","Midfielder",0,2.4,"0.00","0.00"
"504",229,"James","Matty","Leicester","Midfielder",0,2.4,"0.00","0.00"
"505",230,"Choudhury","Hamza","Leicester","Midfielder",0,2.4,"0.00","0.00"
"506",231,"Perruchet Silva","Adrien Sebastian","Leicester","Midfielder",0,2.4,"0.00","0.00"
"507",232,"Diabaté","Fousseni","Leicester","Midfielder",0,2.4,"0.00","0.00"
"508",457,"Ward","Danny","Leicester","Goalkeeper",0,2.4,"0.00","0.00"
"509",501,"Benkovic","Filip","Leicester","Defender",0,2.4,"0.00","0.00"
"510",515,"Söyüncü","Çaglar","Leicester","Defender",0,2.4,"0.00","0.00"
"511",558,"Knight","Josh","Leicester","Defender",0,2.4,"0.00","0.00"
"512",237,"Mignolet","Simon","Liverpool","Goalkeeper",0,2.8,"0.00","0.00"
"513",238,"Karius","Loris","Liverpool","Goalkeeper",0,2.8,"0.00","0.00"
"514",239,"Lovren","Dejan","Liverpool","Defender",0,2.8,"0.00","0.00"
"515",240,"Moreno","Alberto","Liverpool","Defender",0,2.8,"0.00","0.00"
"516",242,"Gomez","Joseph","Liverpool","Defender",0,2.8,"0.00","0.00"
"517",244,"Klavan","Ragnar","Liverpool","Defender",0,2.8,"0.00","0.00"
"518",248,"Oxlade-Chamberlain","Alex","Liverpool","Midfielder",0,2.8,"0.00","0.00"
"519",462,"Shaqiri","Xherdan","Liverpool","Midfielder",0,2.8,"0.00","0.00"
"520",557,"Camacho","Rafael","Liverpool","Midfielder",0,2.8,"0.00","0.00"
"521",597,"Jones","Curtis","Liverpool","Midfielder",0,2.8,"0.00","0.00"
"522",261,"Bravo","Claudio","Man City","Goalkeeper",0,2.8,"0.00","0.00"
"523",267,"Mendy","Benjamin","Man City","Defender",0,2.8,"0.00","0.00"
"524",269,"Delph","Fabian","Man City","Defender",0,2.8,"0.00","0.00"
"525",278,"Diaz","Brahim","Man City","Midfielder",0,2.8,"0.00","0.00"
"526",529,"Muric","Arijanet","Man City","Goalkeeper",0,2.8,"0.00","0.00"
"527",604,"Sandler","Philippe","Man City","Defender",0,2.8,"0.00","0.00"
"528",283,"Romero","Sergio","Man Utd","Goalkeeper",0,3.2,"0.00","0.00"
"529",287,"Rojo","Marcos","Man Utd","Defender",0,3.2,"0.00","0.00"
"530",288,"Valencia","Antonio","Man Utd","Defender",0,3.2,"0.00","0.00"
"531",289,"Darmian","Matteo","Man Utd","Defender",0,3.2,"0.00","0.00"
"532",290,"Blind","Daley","Man Utd","Defender",0,3.2,"0.00","0.00"
"533",298,"Fellaini","Marouane","Man Utd","Midfielder",0,3.2,"0.00","0.00"
"534",520,"Grant","Lee","Man Utd","Goalkeeper",0,3.2,"0.00","0.00"
"535",568,"Gomes","Angel","Man Utd","Midfielder",0,3.2,"0.00","0.00"
"536",307,"Elliot","Robert","Newcastle","Goalkeeper",0,2.8,"0.00","0.00"
"537",308,"Darlow","Karl","Newcastle","Goalkeeper",0,2.8,"0.00","0.00"
"538",311,"Clark","Ciaran","Newcastle","Defender",0,2.8,"0.00","0.00"
"539",316,"Mbemba","Chancel","Newcastle","Defender",0,2.8,"0.00","0.00"
"540",318,"Shelvey","Jonjo","Newcastle","Midfielder",0,2.8,"0.00","0.00"
"541",321,"Murphy","Jacob","Newcastle","Midfielder",0,2.8,"0.00","0.00"
"542",322,"Merino","Mikel","Newcastle","Midfielder",0,2.8,"0.00","0.00"
"543",325,"Gayle","Dwight","Newcastle","Forward",0,2.8,"0.00","0.00"
"544",488,"Muto","Yoshinori","Newcastle","Forward",0,2.8,"0.00","0.00"
"545",516,"Fernández","Federico","Newcastle","Defender",0,2.8,"0.00","0.00"
"546",530,"Sterry","Jamie","Newcastle","Defender",0,2.8,"0.00","0.00"
"547",553,"Woodman","Frederick","Newcastle","Goalkeeper",0,2.8,"0.00","0.00"
"548",577,"Roberts","Callum","Newcastle","Midfielder",0,2.8,"0.00","0.00"
"549",588,"Barreca","Antonio","Newcastle","Defender",0,2.8,"0.00","0.00"
"550",258,"Ings","Danny","Southampton","Forward",0,2.8,"0.00","0.00"
"551",329,"Forster","Fraser","Southampton","Goalkeeper",0,2.8,"0.00","0.00"
"552",332,"Soares","Cédric","Southampton","Defender",0,2.8,"0.00","0.00"
"553",334,"McQueen","Sam","Southampton","Defender",0,2.8,"0.00","0.00"
"554",336,"Hoedt","Wesley","Southampton","Defender",0,2.8,"0.00","0.00"
"555",337,"Davis","Steven","Southampton","Midfielder",0,2.8,"0.00","0.00"
"556",341,"Boufal","Sofiane","Southampton","Midfielder",0,2.8,"0.00","0.00"
"557",344,"Lemina","Mario","Southampton","Midfielder",0,2.8,"0.00","0.00"
"558",349,"Gabbiadini","Manolo","Southampton","Forward",0,2.8,"0.00","0.00"
"559",350,"Carrillo","Guido","Southampton","Forward",0,2.8,"0.00","0.00"
"560",562,"Johnson","Tyreke","Southampton","Midfielder",0,2.8,"0.00","0.00"
"561",565,"Ramsay","Kayne","Southampton","Defender",0,2.8,"0.00","0.00"
"562",570,"Slattery","Callum","Southampton","Midfielder",0,2.8,"0.00","0.00"
"563",595,"Jones","Alfie","Southampton","Defender",0,2.8,"0.00","0.00"
"564",352,"Vorm","Michel","Spurs","Goalkeeper",0,3.4,"0.00","0.00"
"565",362,"Dembélé","Mousa","Spurs","Midfielder",0,3.4,"0.00","0.00"
"566",497,"Nkoudou","Georges-Kévin","Spurs","Midfielder",0,3.4,"0.00","0.00"
"567",523,"Amos","Luke","Spurs","Midfielder",0,3.4,"0.00","0.00"
"568",536,"Gazzaniga","Paulo","Spurs","Goalkeeper",0,3.4,"0.00","0.00"
"569",538,"Whiteman","Alfie","Spurs","Goalkeeper",0,3.4,"0.00","0.00"
"570",561,"Eyoma","Timothy","Spurs","Defender",0,3.4,"0.00","0.00"
"571",578,"Sterling","Kazaiah","Spurs","Forward",0,3.4,"0.00","0.00"
"572",373,"Gomes","Heurelho","Watford","Goalkeeper",0,3,"0.00","0.00"
"573",374,"Dahlberg","Pontus","Watford","Goalkeeper",0,3,"0.00","0.00"
"574",375,"Kaboul","Younes","Watford","Defender",0,3,"0.00","0.00"
"575",377,"Prödl","Sebastian","Watford","Defender",0,3,"0.00","0.00"
"576",384,"Zeegelaar","Marvin","Watford","Defender",0,3,"0.00","0.00"
"577",385,"Navarro","Marc","Watford","Defender",0,3,"0.00","0.00"
"578",397,"Okaka","Stefano","Watford","Forward",0,3,"0.00","0.00"
"579",398,"Sinclair","Jerome","Watford","Forward",0,3,"0.00","0.00"
"580",544,"Wilmot","Ben","Watford","Defender",0,3,"0.00","0.00"
"581",554,"Peñaranda","Adalberto","Watford","Forward",0,3,"0.00","0.00"
"582",399,"San Miguel del Castillo","Adrián","West Ham","Goalkeeper",0,3,"0.00","0.00"
"583",401,"Reid","Winston","West Ham","Defender",0,3,"0.00","0.00"
"584",404,"Byram","Sam","West Ham","Defender",0,3,"0.00","0.00"
"585",407,"Oxford","Reece","West Ham","Defender",0,3,"0.00","0.00"
"586",410,"Masuaku","Arthur","West Ham","Midfielder",0,3,"0.00","0.00"
"587",416,"Fernandes","Edimilson","West Ham","Midfielder",0,3,"0.00","0.00"
"588",420,"Hugill","Jordan","West Ham","Forward",0,3,"0.00","0.00"
"589",447,"Wilshere","Jack","West Ham","Midfielder",0,3,"0.00","0.00"
"590",453,"Yarmolenko","Andriy","West Ham","Midfielder",0,3,"0.00","0.00"
"591",464,"Balbuena","Fabián","West Ham","Defender",0,3,"0.00","0.00"
"592",502,"Pérez","Lucas","West Ham","Forward",0,3,"0.00","0.00"
"593",518,"Sánchez","Carlos","West Ham","Midfielder",0,3,"0.00","0.00"
"594",547,"Powell","Joe","West Ham","Midfielder",0,3,"0.00","0.00"
"595",548,"Coventry","Conor","West Ham","Midfielder",0,3,"0.00","0.00"
"596",560,"Costa Silva","Alexandre Nascimento","West Ham","Forward",0,3,"0.00","0.00"
"597",422,"Norris","Will","Wolves","Goalkeeper",0,2.8,"0.00","0.00"
"598",424,"Douglas","Barry","Wolves","Defender",0,2.8,"0.00","0.00"
"599",428,"Batth","Danny","Wolves","Defender",0,2.8,"0.00","0.00"
"600",429,"Gonçalves Miranda","Roderick Jefferson","Wolves","Defender",0,2.8,"0.00","0.00"
"601",436,"Enobakhare","Bright","Wolves","Midfielder",0,2.8,"0.00","0.00"
"602",438,"Bonatini","Bonatini Lohner Maia","Wolves","Forward",0,2.8,"0.00","0.00"
"603",449,"Mir","Rafa","Wolves","Forward",0,2.8,"0.00","0.00"
"604",525,"Hause","Kortney","Wolves","Defender",0,2.8,"0.00","0.00"
"605",555,"Giles","Ryan John","Wolves","Midfielder",0,2.8,"0.00","0.00"
"606",567,"Kilman","Max","Wolves","Defender",0,2.8,"0.00","0.00"
"607",596,"John","Cameron","Wolves","Defender",0,2.8,"0.00","0.00"
"608",194,"Smith","Tommy","Huddersfield","Defender",-0.4,3,"-0.13","-0.13"
